Property Type,Location,Quality,Eff Yr Built,Above Grd SF,Basemt Tot SF,Basemt Fin SF,Basemt Unf SF,Garage Type,Garage SF,Est Land SF,Market Area,Time Adjust Sales Price,Unincorporated,Design_1 Sty Townh,Design_Bi Level,Design_Modular,Design_Multi Sty,Design_Paired,Design_Ranch,Design_Split level,Quality_cat,Garage Attached
SFR,LAFAYETTE,Good,2012,1739,692,596,96,Attached,484,6547,5,556747.665793635,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good,2011,1978,764,0,764,Attached,472,6829,5,570074.858292964,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good,2011,1978,764,0,764,Attached,472,7135,5,604611.485807718,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good,2011,2426,961,0,961,Attached,400,6400,5,637161.46151427,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good +,2011,2426,961,750,211,Attached,400,7504,5,668147.179291739,0,0,0,0,1,0,0,0,5,1
SFR,LAFAYETTE,Good,2012,1978,764,0,764,Attached,472,6935,5,548584.609394049,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good,2012,2426,961,0,961,Attached,400,6821,5,644502.779899004,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good ++,2008,1911,831,0,831,Attached,420,5666,5,621943.610257401,0,0,0,0,1,0,0,0,6,1
SFR,LAFAYETTE,Good ++,2008,1911,831,0,831,Attached,420,5666,5,598511.061525411,0,0,0,0,1,0,0,0,6,1
SFR,LAFAYETTE,Avg,1984,1307,0,0,0,Attached,400,8222,5,480970.351568948,0,0,0,0,0,0,0,1,1,1
SFR,LAFAYETTE,Avg,2005,647,660,660,0,Attached,400,14732,5,482762.659207636,0,0,0,0,0,0,0,1,1,1
SFR,LAFAYETTE,Avg,2000,924,484,484,0,Attached,440,7787,5,481302.025769052,0,0,1,0,0,0,0,0,1,1
SFR,LAFAYETTE,Avg ++,1984,1200,0,0,0,Attached,400,11327,5,449614.265142515,0,0,0,0,0,0,0,1,3,1
SFR,LAFAYETTE,Avg,1984,1338,864,0,864,Attached,400,10734,5,458275.106077993,0,0,0,0,1,0,0,0,1,1
SFR,LAFAYETTE,Good +,2011,1974,1266,0,1266,Attached,440,4059,5,580712.245280471,0,0,0,0,1,0,0,0,5,1
SFR,LAFAYETTE,Good +,2011,1974,1266,0,1266,Attached,440,4059,5,554952.464404476,0,0,0,0,1,0,0,0,5,1
SFR,LAFAYETTE,Good,2010,1291,1206,1086,120,Attached,440,4239,5,571342.376612813,0,0,0,0,0,0,1,0,4,1
SFR,LAFAYETTE,Good,2000,2979,1672,0,1672,Attached,656,12380,5,713647.269140647,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good,2000,2678,930,930,0,Attached,759,12834,5,748156.717324347,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,V Good,2008,2329,1054,942,112,Attached,769,10711,5,789632.75185736,0,0,0,0,1,0,0,0,7,1
SFR,LAFAYETTE,V Good,1999,2048,2034,0,2034,Attached,552,8928,5,754813.582458666,0,0,0,0,0,0,1,0,7,1
SFR,LAFAYETTE,V Good,2000,3019,2253,2253,0,Attached,714,12067,5,936250.919624579,0,0,0,0,1,0,0,0,7,1
SFR,LAFAYETTE,Good +,1998,2056,2056,0,2056,Attached,548,7763,5,776676.419665676,0,0,0,0,0,0,1,0,5,1
SFR,LAFAYETTE,Good ++,2004,2028,1536,1390,146,Attached,787,9624,5,828516.408579602,0,0,0,0,0,0,1,0,6,1
SFR,LAFAYETTE,V Good +,2000,3627,1930,0,1930,Attached,875,9317,5,1076210.88479421,0,0,0,0,1,0,0,0,8,1
SFR,LAFAYETTE,V Good +,2000,3627,1930,0,1930,Attached,875,9317,5,929407.976533238,0,0,0,0,1,0,0,0,8,1
SFR,LAFAYETTE,Good ++,2008,2606,1202,940,262,Attached,440,6985,5,858161.096545797,0,0,0,0,1,0,0,0,6,1
SFR,LAFAYETTE,Good,2008,2084,1343,1343,0,Attached,484,6769,5,742530.8,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good ++,2008,2084,1343,343,1000,Attached,484,5684,5,754978.893076524,0,0,0,0,1,0,0,0,6,1
SFR,LAFAYETTE,Good,2011,1936,968,0,968,Attached,500,5248,5,679240.837803321,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good ++,2012,2947,1491,0,1491,Attached,660,8795,5,972831.589964543,0,0,0,0,1,0,0,0,6,1
SFR,LAFAYETTE,Good,2011,1920,994,994,0,Attached,555,8583,5,828016.023268551,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good,2011,1701,1503,1503,0,Attached,480,5246,5,718856.354606137,0,0,0,0,0,0,1,0,4,1
SFR,LAFAYETTE,Good ++,2002,2068,1196,1082,114,Attached,798,12310,5,735820.385743622,0,0,0,0,1,0,0,0,6,1
SFR,LAFAYETTE,Good,1995,1554,1554,1165,389,Attached,460,7483,5,560879.117718133,0,0,0,0,0,0,1,0,4,1
SFR,LAFAYETTE,Good +,2012,1462,1462,1342,120,Attached,460,7514,5,642401.15283881,0,0,0,0,0,0,1,0,5,1
SFR,LAFAYETTE,Good ++,1994,1958,1928,0,1928,Attached,780,9181,5,669556.378106,0,0,0,0,0,0,1,0,6,1
SFR,LAFAYETTE,Good,1995,1514,1468,0,1468,Attached,386,13007,5,586075.701553991,0,0,0,0,0,0,1,0,4,1
SFR,LAFAYETTE,Good,2014,2262,927,811,116,Attached,485,5657,5,548554.664172583,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good ++,1994,2904,1606,0,1606,Attached,735,12531,5,910254.214762676,0,0,0,0,1,0,0,0,6,1
SFR,LAFAYETTE,Good,2000,1340,0,0,0,Attached,380,5321,5,540507.894122903,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2000,1602,768,384,384,Attached,468,4808,5,478785.807011543,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2005,1602,768,730,38,Attached,468,4069,5,490828.915618339,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Avg +,1990,1658,0,0,0,Attached,528,7873,5,529724.330803753,0,0,0,0,1,0,0,0,2,1
SFR,LAFAYETTE,Avg ++,1995,1132,500,500,0,Attached,556,8428,5,548238.510179193,0,0,1,0,0,0,0,0,3,1
SFR,LAFAYETTE,Avg,1984,956,956,956,0,Attached,440,7894,5,391377.348618897,0,0,1,0,0,0,0,0,1,1
SFR,LAFAYETTE,Good,1989,1282,0,0,0,Attached,484,9320,5,557504.115492324,0,0,0,0,0,0,1,0,4,1
SFR,LAFAYETTE,Good ++,2000,1673,954,854,100,Attached,440,7550,5,655787.27105271,0,0,0,0,1,0,0,0,6,1
SFR,LAFAYETTE,Avg,1993,1180,584,584,0,Attached,480,8595,5,521163.73707665,0,0,0,0,0,0,0,1,1,1
SFR,LAFAYETTE,Avg,1993,1180,584,584,0,Attached,480,8595,5,554417.681950469,0,0,0,0,0,0,0,1,1,1
SFR,LAFAYETTE,Avg,1979,1320,1144,1144,0,Attached,584,14372,5,429600.176019884,0,0,1,0,0,0,0,0,1,1
SFR,LAFAYETTE,Avg,1979,1194,1188,1188,0,Attached,440,7416,5,452481.856357143,0,0,0,0,0,0,0,1,1,1
SFR,LAFAYETTE,Avg,2010,1194,1188,1188,0,Attached,440,7416,5,522832.174824933,0,0,0,0,0,0,0,1,1,1
SFR,LAFAYETTE,Avg,1979,1180,544,544,0,Attached,480,7992,5,438350.154864867,0,0,0,0,0,0,0,1,1,1
SFR,LAFAYETTE,Avg,1991,1320,1144,1096,48,Attached,584,8030,5,567864.3567696,0,0,1,0,0,0,0,0,1,1
SFR,LAFAYETTE,Avg,1989,1827,952,0,952,Attached,484,10156,5,549036.033113179,0,0,0,0,1,0,0,0,1,1
SFR,LAFAYETTE,Avg ++,1979,2282,952,475,477,Attached,484,8005,5,602745.997290264,0,0,0,0,1,0,0,0,3,1
SFR,LAFAYETTE,Avg +,2005,1372,544,544,0,Attached,480,8363,5,535000.0,0,0,0,0,0,0,0,1,2,1
SFR,LAFAYETTE,Avg +,1990,1180,544,544,0,Attached,480,7525,5,535516.419671498,0,0,0,0,0,0,0,1,2,1
SFR,LAFAYETTE,Avg,1980,2240,1120,656,464,Attached,484,6922,5,536098.852610331,0,0,0,0,1,0,0,0,1,1
SFR,LAFAYETTE,Avg,1979,990,910,910,0,Attached,460,8341,5,451142.788833806,0,0,1,0,0,0,0,0,1,1
SFR,LAFAYETTE,Avg +,1984,990,910,910,0,Attached,460,8658,5,471081.479691187,0,0,1,0,0,0,0,0,2,1
SFR,LAFAYETTE,Avg +,1984,990,910,910,0,Attached,460,8658,5,517726.79293635,0,0,1,0,0,0,0,0,2,1
SFR,LAFAYETTE,Avg,2010,1180,544,544,0,Attached,480,7996,5,509617.98613286,0,0,0,0,0,0,0,1,1,1
SFR,LAFAYETTE,Avg ++,1994,1176,478,478,0,Attached,574,8178,5,510936.294758091,0,0,1,0,0,0,0,0,3,1
SFR,LAFAYETTE,Avg,1993,2108,646,0,646,Attached,400,9943,5,571171.604211607,0,0,0,0,1,0,0,0,1,1
SFR,LAFAYETTE,Avg,2007,1797,947,807,140,Attached,520,8918,5,611500.0,0,0,0,0,1,0,0,0,1,1
SFR,LAFAYETTE,Avg,1984,1300,0,0,0,Attached,400,7186,5,447545.5790498,0,0,0,0,0,0,0,1,1,1
SFR,LAFAYETTE,Avg +,1984,1300,0,0,0,Attached,400,6885,5,430265.631426283,0,0,0,0,0,0,0,1,2,1
SFR,ERIE,Good,1999,2493,898,808,90,Attached,639,9230,5,629824.329546046,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,1997,2187,1039,935,104,Attached,610,12180,5,619159.907421807,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Avg,2000,1827,952,952,0,Attached,484,8974,5,565798.94565054,0,0,0,0,1,0,0,0,1,1
SFR,LAFAYETTE,Avg +,1991,1180,544,544,0,Attached,480,11142,5,520283.699165667,0,0,0,0,0,0,0,1,2,1
SFR,LAFAYETTE,Avg,1982,1132,456,456,0,Attached,574,10169,5,469435.743870764,0,0,1,0,0,0,0,0,1,1
SFR,LAFAYETTE,Good +,1999,1320,1144,468,676,Attached,584,7029,5,577562.430922863,0,0,1,0,0,0,0,0,5,1
SFR,LAFAYETTE,Good +,1999,1320,1144,806,338,Attached,584,7029,5,587558.069213191,0,0,1,0,0,0,0,0,5,1
SFR,LAFAYETTE,Good,1990,1174,588,252,336,Attached,440,7052,5,514438.292908903,0,0,0,0,0,0,0,1,4,1
SFR,LAFAYETTE,Avg,1979,1176,478,424,54,Attached,574,9285,5,446859.656776389,0,0,1,0,0,0,0,0,1,1
SFR,LAFAYETTE,Avg,2010,1176,478,478,0,Attached,574,10227,5,501844.616019257,0,0,1,0,0,0,0,0,1,1
SFR,LAFAYETTE,Avg,1979,1174,588,588,0,Attached,440,7420,5,421525.485946399,0,0,0,0,0,0,0,1,1,1
SFR,LAFAYETTE,Avg ++,1985,1429,640,640,0,Attached,400,7312,5,487765.967967813,0,0,0,0,1,0,0,0,3,1
SFR,LAFAYETTE,Avg,1983,1275,910,416,494,Attached,484,7952,5,501993.328661448,0,0,0,0,0,0,1,0,1,1
SFR,LAFAYETTE,Avg,1979,1827,952,0,952,Attached,484,8039,5,499698.918676639,0,0,0,0,1,0,0,0,1,1
SFR,LAFAYETTE,Avg,1984,1300,0,0,0,Attached,400,9244,5,354712.999813356,0,0,0,0,0,0,0,1,1,1
SFR,LAFAYETTE,Avg,1984,924,484,484,0,Attached,440,6745,5,491343.6278432,0,0,1,0,0,0,0,0,1,1
SFR,LAFAYETTE,Avg ++,1984,863,384,384,0,Attached,400,8114,5,399587.866423822,0,0,0,0,0,0,0,1,3,1
SFR,LAFAYETTE,Avg ++,1980,1200,1200,1200,0,None,0,10214,5,562596.448324167,0,0,0,0,0,0,1,0,3,0
SFR,LAFAYETTE,Avg ++,1996,1200,1200,1200,0,None,0,10214,5,531328.623739752,0,0,0,0,0,0,1,0,3,0
SFR,LAFAYETTE,Good +,2017,2107,1092,0,1092,Attached,494,4896,5,659289.340298864,0,0,0,0,1,0,0,0,5,1
SFR,LAFAYETTE,Good +,2017,2048,840,0,840,Attached,420,4896,5,653187.448917586,0,0,0,0,1,0,0,0,5,1
SFR,LAFAYETTE,Avg,1965,1317,1317,0,1317,Detached,504,8835,5,541842.285747084,0,0,0,0,0,0,1,0,1,0
SFR,LAFAYETTE,Avg +,1988,1242,1242,0,1242,Detached,660,12188,5,557959.402264021,0,0,0,0,0,0,1,0,2,0
SFR,LAFAYETTE,Avg,1975,2273,2108,2108,0,Detached,1120,13878,5,721314.862091627,0,0,0,0,0,0,1,0,1,0
SFR,LAFAYETTE,Avg,1915,760,0,0,0,Carport,252,12971,5,207653.989528265,0,0,0,1,0,0,0,0,1,0
SFR,LAFAYETTE,Good,2002,2201,500,500,0,Attached,640,7753,5,665301.218340562,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good,2002,1923,857,557,300,Attached,621,6397,5,669605.830571053,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good +,2004,2282,1572,1415,157,Attached,504,7038,5,764698.292202935,0,0,0,0,1,0,0,0,5,1
SFR,LAFAYETTE,Good,1997,2196,1024,0,1024,Attached,480,7174,5,675745.504495954,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good ++,2002,2126,978,978,0,Attached,660,7092,5,698222.514797998,0,0,0,0,1,0,0,0,6,1
SFR,LAFAYETTE,Good +,1996,2384,1234,0,1234,Attached,660,9723,5,740909.678369574,0,0,0,0,1,0,0,0,5,1
SFR,LAFAYETTE,Good,1997,2384,1178,0,1178,Attached,540,12293,5,745533.139701054,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good,1996,2201,700,500,200,Attached,440,12561,5,714494.850581075,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good,1996,2201,700,500,200,Attached,440,12561,5,735921.99487192,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good,2017,2797,1320,0,1320,Attached,462,7226,5,655150.328887132,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good,2018,2661,1425,0,1425,Attached,672,7997,5,674184.576795246,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good,2017,1957,1957,1957,0,Attached,473,6563,5,647687.960006173,0,0,0,0,0,0,1,0,4,1
SFR,LAFAYETTE,Good,2018,1943,1943,1463,480,Attached,470,6443,5,553280.09143747,0,0,0,0,0,0,1,0,4,1
SFR,LAFAYETTE,Good,2018,1943,1943,1463,480,Attached,470,6443,5,594329.795650902,0,0,0,0,0,0,1,0,4,1
SFR,LAFAYETTE,Good,2017,2797,1320,0,1320,Attached,462,6546,5,607926.305305705,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good,2018,2466,1112,0,1112,Attached,688,6418,5,650364.126527386,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good,2017,3092,1372,1372,0,Attached,649,6555,5,724702.459712459,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good,2017,2948,1309,0,1309,Attached,723,6399,5,713495.953297725,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good,2017,2883,1271,868,403,Attached,464,6587,5,683955.512801103,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good,2017,2797,1320,0,1320,Attached,462,6472,5,618574.599776809,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good,2017,2797,1320,1050,270,Attached,462,6620,5,627995.369923192,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good,2017,1957,1957,0,1957,Attached,472,6507,5,646226.671654892,0,0,0,0,0,0,1,0,4,1
SFR,LAFAYETTE,Good,2016,1943,1115,0,1115,Attached,470,6568,5,587339.183782171,0,0,0,0,0,0,1,0,4,1
SFR,LAFAYETTE,Good,2017,2797,1320,0,1320,Attached,462,6413,5,630591.233796474,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good,2016,2948,759,0,759,Attached,723,6262,5,716587.80810357,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good,2017,2882,1277,0,1277,Attached,464,6288,5,630921.828347034,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good,2016,3413,1368,0,1368,Attached,652,6611,5,707581.168986382,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good,2017,2797,1320,1320,0,Attached,462,6501,5,701347.228831108,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good,2016,1943,1943,0,1943,Attached,470,6595,5,675949.924739928,0,0,0,0,0,0,1,0,4,1
SFR,LAFAYETTE,Good,2016,2927,1458,0,1458,Attached,450,6460,5,649229.398342182,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good,2016,2466,1112,0,1112,Attached,688,7567,5,632582.234059544,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good,2017,2797,1320,0,1320,Attached,462,7405,5,665191.761757621,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good +,1998,2150,2150,1098,1052,Attached,467,11813,5,699298.52638626,0,0,0,0,0,0,1,0,5,1
SFR,LAFAYETTE,Good +,1996,2957,1500,1500,0,Attached,726,11094,5,1000189.29776267,0,0,0,0,1,0,0,0,5,1
SFR,LAFAYETTE,Good +,2000,2672,1152,749,403,Attached,560,9948,5,996491.559994638,0,0,0,0,1,0,0,0,5,1
SFR,LAFAYETTE,Good +,1997,2672,1152,1037,115,Attached,537,10146,5,996734.606852638,0,0,0,0,1,0,0,0,5,1
SFR,LAFAYETTE,Good ++,2003,2957,1500,1425,75,Attached,686,11888,5,1066150.94597784,0,0,0,0,1,0,0,0,6,1
SFR,LAFAYETTE,Good ++,1996,2672,1152,1152,0,Attached,560,8968,5,905389.771168762,0,0,0,0,1,0,0,0,6,1
SFR,LAFAYETTE,Good +,2008,2682,1140,1025,115,Attached,537,9733,5,972500.0,0,0,0,0,1,0,0,0,5,1
SFR,LAFAYETTE,Good +,1998,2507,1336,1202,134,Attached,600,7803,5,947027.258426242,0,0,0,0,1,0,0,0,5,1
SFR,LAFAYETTE,Good ++,1998,2506,1447,902,545,Attached,988,9383,5,1042206.28962898,0,0,0,0,1,0,0,0,6,1
SFR,LAFAYETTE,Good +,2014,1553,1336,817,519,Attached,496,4577,5,612664.614498541,0,0,0,0,0,1,0,0,5,1
SFR,LAFAYETTE,Good,2014,1485,1216,882,334,Attached,448,3744,5,575448.724352963,0,0,0,0,0,1,0,0,4,1
SFR,LAFAYETTE,Good,2013,1485,1216,882,334,Attached,448,3688,5,609270.322869421,0,0,0,0,0,1,0,0,4,1
SFR,LAFAYETTE,Good +,2000,2646,1356,400,956,Attached,555,11608,5,683215.827809221,0,0,0,0,1,0,0,0,5,1
SFR,LAFAYETTE,Good,1996,2979,1842,0,1842,Attached,666,12561,5,847718.012246645,0,0,0,0,0,0,1,0,4,1
SFR,LAFAYETTE,Good ++,1996,2618,1362,0,1362,Attached,537,11397,5,703896.751761418,0,0,0,0,1,0,0,0,6,1
SFR,LAFAYETTE,Good ++,2017,2618,1362,1171,191,Attached,537,11397,5,799718.651449412,0,0,0,0,1,0,0,0,6,1
SFR,LAFAYETTE,Good,2001,2695,1717,1717,0,Attached,803,11730,5,727816.157048606,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good +,1997,2952,1662,831,831,Attached,782,10188,5,784019.756031082,0,0,0,0,1,0,0,0,5,1
SFR,LAFAYETTE,V Good,1998,2618,1351,1020,331,Attached,537,11091,5,847610.625747501,0,0,0,0,1,0,0,0,7,1
SFR,LAFAYETTE,Good,1997,2659,928,835,93,Attached,619,11089,5,758254.058490746,0,0,0,0,0,0,1,0,4,1
SFR,LAFAYETTE,Good,1998,2394,1267,0,1267,Attached,604,11171,5,689114.366508945,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good,1998,2856,1558,0,1558,Attached,735,11805,5,723331.120810481,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good,1999,2713,1893,1711,182,Attached,984,14490,5,766253.859950484,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good +,1998,3086,1636,0,1636,Attached,712,14738,5,738000.0,0,0,0,0,1,0,0,0,5,1
SFR,LAFAYETTE,Good,2003,2180,998,0,998,Attached,448,6893,5,666434.658837953,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good ++,2005,2189,990,990,0,Attached,475,6936,5,743711.981267052,0,0,0,0,1,0,0,0,6,1
SFR,LAFAYETTE,Good,2016,2337,1160,1160,0,Detached,441,7000,5,664263.680598748,0,0,0,0,1,0,0,0,4,0
SFR,LAFAYETTE,Good ++,2004,2944,1505,900,605,Attached,572,6952,5,1010252.48118237,0,0,0,0,1,0,0,0,6,1
SFR,LAFAYETTE,Good ++,2004,2580,1466,0,1466,Detached,501,6878,5,760000.0,0,0,0,0,1,0,0,0,6,0
SFR,LAFAYETTE,V Good,2007,2531,1245,0,1245,Detached,552,7228,5,826050.714929951,0,0,0,0,1,0,0,0,7,0
SFR,LAFAYETTE,Good +,2018,1574,1278,1046,232,Attached,400,9624,5,723676.86301289,0,0,0,0,0,0,1,0,5,1
SFR,LAFAYETTE,Good,2016,1686,648,518,130,Attached,390,4784,5,600752.368840955,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good,2016,1652,644,0,644,Attached,430,4307,5,563368.015049356,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good,2016,1652,644,0,644,Attached,430,4307,5,580361.863243455,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good,2016,1380,580,0,580,Attached,420,4023,5,536665.025117454,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good,2016,1686,648,518,130,Attached,390,3919,5,620108.389281427,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good,2017,1380,580,0,580,Attached,420,3565,5,512137.200076047,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good,2017,1652,644,524,120,Attached,430,4368,5,628913.591018622,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good,2017,1652,644,524,120,Attached,430,4368,5,604044.368290477,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good,2017,1652,644,524,120,Attached,430,4368,5,595000.0,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Avg ++,1980,720,0,0,0,None,0,7044,5,418153.543241523,0,0,0,0,0,0,1,0,3,0
SFR,LAFAYETTE,Avg,1946,1566,1566,783,783,Attached,554,7336,5,537566.106836356,0,0,0,0,0,0,1,0,1,1
SFR,LAFAYETTE,Fair,1965,600,0,0,0,None,0,6231,5,256677.632461916,0,0,0,0,0,0,1,0,0,0
SFR,LAFAYETTE,Fair,1970,764,0,0,0,Detached,324,3537,5,291061.210727282,0,0,0,0,0,0,1,0,0,0
SFR,LAFAYETTE,Fair,1990,764,0,0,0,Detached,324,3537,5,388557.835945511,0,0,0,0,0,0,1,0,0,0
SFR,LAFAYETTE,Avg,1975,854,0,0,0,None,0,10116,5,435761.230491934,0,0,0,0,0,0,1,0,1,0
SFR,LAFAYETTE,Avg,2002,1599,0,0,0,Detached,576,9059,5,526795.5,0,0,0,0,1,0,0,0,1,0
SFR,LAFAYETTE,Avg ++,2000,1427,929,929,0,Detached,260,7318,5,663725.686243903,0,0,1,0,0,0,0,0,3,0
SFR,LAFAYETTE,Avg,1980,864,0,0,0,Detached,308,8760,5,371409.116546504,0,0,0,0,0,0,1,0,1,0
SFR,LAFAYETTE,Avg,1989,626,288,0,288,None,0,8606,5,375141.440256722,0,0,0,0,0,0,1,0,1,0
SFR,LAFAYETTE,Avg +,1985,1220,0,0,0,Multiple,440,8258,5,495831.816684604,0,0,0,0,0,0,1,0,2,0
SFR,LAFAYETTE,Avg,1990,1032,1032,0,1032,None,0,7581,5,380212.639195804,0,0,0,0,0,0,1,0,1,0
SFR,LAFAYETTE,Avg,1990,1032,1032,0,1032,None,0,7581,5,372291.542545891,0,0,0,0,0,0,1,0,1,0
SFR,LAFAYETTE,Avg +,2010,1032,1032,0,1032,Detached,400,7581,5,546955.936202685,0,0,0,0,0,0,1,0,2,0
SFR,LAFAYETTE,Good ++,2007,2973,0,0,0,Multiple,1021,10566,5,947649.486937453,0,0,0,0,1,0,0,0,6,0
SFR,LAFAYETTE,Avg,1985,1104,1104,993,111,Detached,264,6210,5,454355.384654691,0,0,0,0,0,0,1,0,1,0
SFR,LAFAYETTE,Avg,1984,1802,300,0,300,Detached,440,7643,5,661685.450849581,0,0,0,0,0,0,1,0,1,0
SFR,LAFAYETTE,Avg +,1990,1728,299,0,299,Detached,384,6884,5,596356.301176486,0,0,0,0,0,0,1,0,2,0
SFR,LAFAYETTE,Avg,1988,1416,0,0,0,None,0,7004,5,467219.360119888,0,0,0,0,0,0,1,0,1,0
SFR,LAFAYETTE,Avg,1987,947,816,800,16,Attached,448,7128,5,442934.281774684,0,0,1,0,0,0,0,0,1,1
SFR,LAFAYETTE,Avg,1999,1311,1277,958,319,Attached,398,8517,5,540049.055833408,0,0,0,0,0,0,1,0,1,1
SFR,LAFAYETTE,Avg ++,2007,1599,0,0,0,Detached,720,9337,5,555582.394800048,0,0,0,0,1,0,0,0,3,0
SFR,LAFAYETTE,Good +,1995,2324,1152,1036,116,Attached,462,9421,5,748450.138633251,0,0,0,0,1,0,0,0,5,1
SFR,LAFAYETTE,Good +,2000,2324,1152,1036,116,Attached,462,9421,5,718178.710517315,0,0,0,0,1,0,0,0,5,1
SFR,LAFAYETTE,Good,1990,1646,954,238,716,Attached,440,7353,5,590331.527629199,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good,1989,1658,0,0,0,Attached,528,7335,5,526577.453591058,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Avg ++,1984,1646,1064,858,206,Attached,440,10574,5,615539.138709572,0,0,0,0,1,0,0,0,3,1
SFR,LAFAYETTE,Good,1994,1320,1144,1144,0,Attached,584,7494,5,578516.572861222,0,0,1,0,0,0,0,0,4,1
SFR,LAFAYETTE,Good,1991,1282,1232,0,1232,Attached,484,9226,5,530938.878270413,0,0,0,0,0,0,1,0,4,1
SFR,LAFAYETTE,Avg +,1996,1646,954,859,95,Attached,440,11814,5,604803.470029136,0,0,0,0,1,0,0,0,2,1
SFR,LAFAYETTE,Good ++,2003,2253,1185,1185,0,Attached,690,8026,5,783704.867784436,0,0,0,0,1,0,0,0,6,1
SFR,LAFAYETTE,Good ++,2000,2745,1639,1539,100,Attached,441,10560,5,929646.979532553,0,0,0,0,1,0,0,0,6,1
SFR,LAFAYETTE,Good,1993,2576,1280,1126,154,Attached,546,8797,5,691471.596078689,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good,1996,1893,999,809,190,Attached,672,8386,5,680000.463718194,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good +,2002,2328,1140,1026,114,Attached,640,8044,5,647092.608166256,0,0,0,0,1,0,0,0,5,1
SFR,LAFAYETTE,Avg,1994,1030,1014,1014,0,Attached,408,9151,5,599046.977745798,0,0,0,0,0,0,1,0,1,1
DUP_TRI,LAFAYETTE,Avg,1998,2464,1072,0,1072,Attached,760,13483,5,690006.038848974,0,0,0,0,1,0,0,0,1,1
DUP_TRI,LAFAYETTE,Avg,2002,2520,1195,717,478,Attached,480,9020,5,665688.962458653,0,0,0,0,1,0,0,0,1,1
