Accout Number,Property Type,Property Address Street Number,Property Address Street Dir,Property Address Street Name,Property Address Street Suffix,Property Address Unit Number,Location,Design,Quality,Eff Yr Built,Above Grd SF,Basemt Tot SF,Basemt Fin SF,Basemt Unf SF,Garage Type,Garage SF,Est Land SF,Reception No,Sale Date (Mon-Yr),Sale Price,Time Adjust Sales Price,Market Area
R0012097,SFR,3495,,ENDICOTT,DR,,BOULDER,Multi Sty,Good,1995,1968,832,832,0,Attached,420,6983,3540204,2016-08-30,965000,1170545.53833855,106
R0012070,SFR,3330,,EVERETT,DR,,BOULDER,Ranch,Avg +,1990,1119,916,850,66,Attached,275,7410,3719960,2019-06-17,950000,993286.517351057,106
R0009531,SFR,3355,,EVERETT,DR,,BOULDER,Ranch,Avg,1978,1520,0,0,0,Attached,312,6933,3604777,2017-07-19,690000,785758.917393397,106
R0009530,SFR,3360,,EVERETT,DR,,BOULDER,Bi Level,Avg,1970,960,836,716,120,Attached,360,6982,3667071,2018-07-16,720000,784190.883041955,106
R0013743,SFR,3415,,EVERETT,DR,,BOULDER,Ranch,Avg,1975,1008,0,0,0,Attached,312,7008,3739483,2019-09-27,649000,671054.662516705,106
R0013534,SFR,3430,,EVERETT,DR,,BOULDER,Ranch,Avg,1977,1444,0,0,0,Attached,312,6848,3772997,2020-03-15,790000,798849.23767629,106
R0014082,SFR,3525,,EVERETT,DR,,BOULDER,Bi Level,Avg ++,1990,1200,624,624,0,Attached,576,7640,3604956,2017-07-21,916000,1043123.43236573,106
R0014203,SFR,3530,,EVERETT,DR,,BOULDER,Ranch,Avg,1972,1422,1422,1422,0,Attached,456,7481,3609492,2017-08-15,829500,941117.91379232,106
R0011260,SFR,3550,,EVERETT,DR,,BOULDER,Ranch,Avg ++,1985,1359,1287,1287,0,Attached,324,7019,3731195,2019-08-15,938200,973691.117003144,106
R0011673,SFR,1110,,FAIRFIELD,DR,,BOULDER,Ranch,Avg +,2000,966,0,0,0,Detached,437,7266,3796935,2020-06-29,795000,795000.0,106
R0011674,SFR,1140,,FAIRFIELD,DR,,BOULDER,Ranch,Avg,1963,966,966,0,966,None,0,7049,3759845,2019-12-19,660000,674868.881579479,106
R0013049,SFR,1165,,FAIRFIELD,DR,,BOULDER,Bi Level,Avg +,1995,994,950,950,0,Attached,275,8696,3465218,2015-07-31,845000,1156509.15100921,106
R0013049,SFR,1165,,FAIRFIELD,DR,,BOULDER,Bi Level,Avg +,1995,994,950,950,0,Attached,275,8696,3661859,2018-06-19,1090000,1191594.16626151,106
R0011375,SFR,1180,,FAIRFIELD,DR,,BOULDER,Ranch,Avg,1964,966,966,869,97,None,0,7039,3529379,2016-07-08,675000,826414.550821341,106
R0013620,SFR,1295,,FAIRFIELD,DR,,BOULDER,Bi Level,Avg +,1990,805,805,805,0,Carport,264,7169,3818785,2020-07-23,909000,909000.0,106
R0009499,SFR,1355,,FAIRFIELD,DR,,BOULDER,Bi Level,Avg,1995,782,782,782,0,Carport,220,9243,3546874,2016-09-27,697000,837646.150249232,106
R0010924,SFR,1380,,FAIRFIELD,DR,,BOULDER,Ranch,Avg,1964,966,0,0,0,None,0,7148,3620523,2017-10-16,699000,787190.183422164,106
R0011676,SFR,1390,,FAIRFIELD,DR,A,BOULDER,Multi Sty,Good +,2000,1972,0,0,0,Attached,470,7362,3733092,2019-08-26,1080000,1120855.26152568,106
R0011304,SFR,1405,,FINDLAY,WAY,,BOULDER,Bi Level,Avg ++,2000,1400,720,720,0,Attached,480,7430,3745137,2019-10-25,1124000,1157889.01752166,106
R0010527,SFR,1445,,FINDLAY,WAY,,BOULDER,Bi Level,Avg,1986,900,864,864,0,Attached,364,7253,3675867,2018-09-10,835000,902714.902523144,106
R0014802,SFR,643,,FURMAN,WAY,,BOULDER,Bi Level,Good,1980,1456,768,768,0,Attached,480,11447,3802228,2020-07-28,1085000,1085000.0,106
R0075165,SFR,3015,,GALENA,WAY,,BOULDER,Multi Sty,Good +,1990,2229,0,0,0,Attached,460,5297,3711987,2019-05-10,1450000,1521708.67119329,106
R0075161,SFR,3030,,GALENA,WAY,,BOULDER,Split level,Good ++,2005,2314,0,0,0,Attached,429,5324,3583646,2017-03-30,1675000,1935999.99029303,106
R0075151,SFR,3192,,GALENA,WAY,,BOULDER,Split level,Good,1980,1018,624,624,0,Attached,400,5102,3576756,2017-02-13,935000,1084712.70811356,106
R0011696,SFR,1175,,GEORGETOWN,RD,,BOULDER,Ranch,Avg,1975,960,0,0,0,Carport,210,9436,3727529,2019-07-31,664400,692098.616439521,106
R0013807,SFR,1195,,GEORGETOWN,RD,,BOULDER,Ranch,Avg,1967,1101,0,0,0,Carport,242,6803,3586772,2017-04-11,660000,760014.533156597,106
R0011667,SFR,1210,,GEORGETOWN,RD,,BOULDER,Ranch,Avg,1975,966,0,0,0,Attached,230,7182,3677392,2018-09-15,624400,675036.149862816,106
R0009508,SFR,1245,,GEORGETOWN,RD,,BOULDER,Multi Sty,Avg ++,1990,1466,0,0,0,Attached,228,6784,3710428,2019-04-30,940000,990156.732278013,106
R0009846,SFR,1345,,GEORGETOWN,RD,,BOULDER,Multi Sty,Avg ++,1980,1882,0,0,0,None,0,7103,3642295,2018-02-23,795000,882103.023775465,106
R0010625,SFR,575,,GILLASPIE,DR,,BOULDER,Ranch,Avg,1962,1026,1026,1026,0,Attached,297,7529,3669800,2018-08-03,700000,759582.157332181,106
R0011735,SFR,620,,GILLASPIE,DR,,BOULDER,Ranch,Avg +,1985,1080,0,0,0,None,0,7033,3589165,2017-04-25,630000,725468.418013115,106
R0009816,SFR,675,,GILLASPIE,DR,,BOULDER,Ranch,Avg,1962,1026,1026,0,1026,Attached,297,7138,3779379,2020-04-23,680000,685068.610112,106
R0010283,SFR,980,,GILLASPIE,DR,,BOULDER,Split level,Avg,1961,1040,1000,1000,0,Attached,300,7526,3547688,2016-09-29,683500,821422.013910115,106
R0014583,SFR,1255,,GILLASPIE,DR,,BOULDER,Ranch,Avg ++,2000,1826,1529,1053,476,None,0,9629,3559842,2016-11-17,845000,996823.261610957,106
R0012513,SFR,1405,,GILLASPIE,DR,,BOULDER,Bi Level,Avg,1965,1256,576,576,0,Attached,576,8035,3586741,2017-04-14,717000,825652.151929212,106
R0012513,SFR,1405,,GILLASPIE,DR,,BOULDER,Split level,V Good,2012,2238,576,576,0,Attached,576,8035,3678772,2018-09-28,1765000,1908133.89575251,106
R0014012,SFR,1415,,GILLASPIE,DR,,BOULDER,Bi Level,Avg,1980,1388,920,920,0,Attached,480,7192,3625443,2017-11-09,743500,834201.350909351,106
R0009461,SFR,1435,,GILLASPIE,DR,,BOULDER,Bi Level,Avg,1965,1400,720,720,0,Attached,480,6831,3725090,2019-07-18,865000,901061.564148383,106
R0012356,SFR,1455,,GILLASPIE,DR,,BOULDER,Bi Level,Avg +,1990,1400,720,720,0,Attached,480,6896,3611821,2017-08-25,905000,1026777.22963478,106
R0013828,SFR,1475,,GILLASPIE,DR,,BOULDER,Bi Level,Good,2005,1300,1240,960,280,Detached,750,7517,3477610,2015-10-01,950000,1264492.9849122,106
R0014790,SFR,1615,,GILLASPIE,DR,,BOULDER,Ranch,Good,1985,1472,1472,1472,0,Detached,484,11507,3747200,2019-11-05,875000,898040.863017554,106
R0011372,SFR,1625,,GILLASPIE,DR,,BOULDER,Multi Sty,Good +,2000,3360,992,900,92,Attached,484,19199,3495853,2015-12-22,1171500,1530624.80904118,106
R0014119,SFR,1631,,GILLASPIE,DR,,BOULDER,Bi Level,Good ++,1995,2103,1375,842,533,Attached,451,20415,3695766,2019-01-25,1600000,1704251.98116959,106
R0012722,SFR,1655,,GILLASPIE,DR,,BOULDER,Split level,V Good,1995,3054,510,510,0,Attached,528,8433,3623786,2017-10-30,1500000,1689249.32064842,106
R0013982,SFR,1735,,GILLASPIE,DR,,BOULDER,Split level,Good ++,1982,1084,672,672,0,Attached,640,10994,3518719,2016-05-16,953000,1188648.500342,106
R0013974,SFR,1745,,GILLASPIE,DR,,BOULDER,Split level,Good,1974,1188,1033,841,192,Basement,528,11602,3774986,2020-03-30,1150000,1162881.80168068,106
R0010380,SFR,1382,,GLEN,CT,,BOULDER,Bi Level,Avg,1976,954,880,880,0,Detached,528,8218,3648668,2018-03-29,740000,818033.942155113,106
R0010380,SFR,1382,,GLEN,CT,,BOULDER,Bi Level,Avg,2000,954,880,880,0,Detached,528,8218,3692774,2018-12-28,985000,1053083.07597591,106
R0009450,SFR,1388,,GLEN,CT,,BOULDER,Bi Level,Avg ++,2000,954,880,880,0,None,0,8200,3491380,2015-12-16,810700,1059221.11198437,106
R0011461,SFR,2140,,GODDARD,PL,,BOULDER,Ranch,Avg +,1980,1413,1413,1413,0,Attached,528,7833,3723681,2019-07-10,1212500,1263048.72431204,106
R0009645,SFR,2145,,GODDARD,PL,,BOULDER,Bi Level,Avg,1971,1444,768,768,0,Attached,480,8079,3593239,2017-05-19,980000,1124323.94295262,106
R0013976,SFR,3975,,GREENBRIAR,BLVD,,BOULDER,Split level,Good +,1990,1785,908,716,192,Attached,625,9370,3620937,2017-10-18,1150000,1295091.14583046,106
R0013987,SFR,3980,,GREENBRIAR,BLVD,,BOULDER,Split level,Avg ++,1995,957,903,903,0,Attached,440,7753,3463951,2015-07-31,825000,1129136.15335219,106
R0010925,SFR,4240,,GRINNELL,AVE,,BOULDER,Bi Level,Avg +,1995,1360,1110,1046,64,Attached,288,7251,3593004,2017-05-16,1100000,1261996.26249784,106
R0009849,SFR,4280,,GRINNELL,AVE,,BOULDER,Split level,Avg ++,1995,1694,720,720,0,Attached,480,9353,3680391,2018-10-09,1372700,1478519.961663,106
R0012868,SFR,4320,,GRINNELL,AVE,,BOULDER,Multi Sty,Avg,1980,1920,936,0,936,Attached,472,8027,3758106,2019-12-31,925000,945838.962819725,106
R0012765,SFR,4445,,GRINNELL,AVE,,BOULDER,Bi Level,Avg,1975,898,864,864,0,Attached,288,7294,3527800,2016-06-29,695000,858839.81335326,106
R0013933,SFR,4465,,GRINNELL,AVE,,BOULDER,Split level,Avg +,1995,1268,864,800,64,Attached,264,7175,3529365,2016-07-08,845300,1034915.88119893,106
R0013370,SFR,4480,,GRINNELL,AVE,,BOULDER,Ranch,Avg +,1990,1066,1066,1066,0,Detached,500,7759,3527991,2016-06-27,772000,953991.850228369,106
R0075185,SFR,1916,,HARDSCRABBLE,DR,,BOULDER,Split level,Good ++,1983,1574,978,873,105,Attached,400,6761,3772602,2020-03-16,1258000,1272091.57088199,106
R0075203,SFR,1966,,HARDSCRABBLE,PL,,BOULDER,Split level,V Good +,1995,2593,1295,931,364,Attached,586,6522,3514231,2016-04-22,1350000,1919600.77405334,106
R0013225,SFR,501,,HARTFORD,DR,,BOULDER,Ranch,Avg,1965,1226,1026,662,364,Attached,297,8017,3479331,2015-10-09,587500,781989.082774649,106
R0013225,SFR,501,,HARTFORD,DR,,BOULDER,Ranch,Avg,1965,1226,1026,662,364,Attached,297,8017,3785138,2020-05-15,750000,752790.0,106
R0010416,SFR,520,,HARTFORD,DR,,BOULDER,Ranch,Avg,1966,1242,1242,0,1242,Attached,297,8258,3470746,2015-08-26,651000,882754.969867231,106
R0013478,SFR,550,,HARTFORD,DR,,BOULDER,Ranch,Avg ++,1997,1356,1026,837,189,Attached,297,8585,3466492,2015-08-11,760000,1030558.79738724,106
R0012583,SFR,555,,HARTFORD,DR,,BOULDER,Ranch,Avg,1975,1026,1026,769,257,Attached,297,7324,3658818,2018-05-31,735000,806495.20089138,106
R0010899,SFR,630,,HARTFORD,DR,,BOULDER,Bi Level,Avg +,2005,960,836,836,0,None,0,7163,3535266,2016-08-01,815000,988595.454658984,106
R0012170,SFR,640,,HARTFORD,DR,,BOULDER,Multi Sty,Good,2010,1876,1290,1026,264,Attached,297,7049,3655845,2018-05-15,1200100,1316836.58583639,106
R0012165,SFR,670,,HARTFORD,DR,,BOULDER,Ranch,Avg,1975,1206,0,0,0,Attached,297,6928,3612765,2017-09-01,657100,742756.633272308,106
R0012165,SFR,670,,HARTFORD,DR,,BOULDER,Ranch,Avg,1975,1206,0,0,0,Attached,297,6928,3735272,2019-09-03,759500,785309.732174788,106
R0009882,SFR,715,,HARTFORD,DR,,BOULDER,Bi Level,Avg,1990,960,836,836,0,None,0,12196,3684435,2018-11-02,831000,891743.607015638,106
R0013271,SFR,730,,HARTFORD,DR,,BOULDER,Bi Level,Avg,1990,960,836,836,0,Detached,672,9705,3473589,2015-09-09,746000,1002224.06897708,106
R0011619,SFR,755,,HARTFORD,DR,,BOULDER,Bi Level,Avg,1963,960,836,836,0,None,0,12475,3684457,2018-11-01,705000,756533.385013267,106
R0011109,SFR,850,,HARTFORD,DR,,BOULDER,Ranch,Avg,1980,1053,1053,1053,0,Attached,297,8451,3654112,2018-05-04,800000,877817.905732115,106
R0011101,SFR,900,,HARTFORD,DR,,BOULDER,Split level,Avg,1995,1403,600,600,0,Attached,275,7659,3547369,2016-09-29,715000,859278.332034722,106
R0010015,SFR,1095,,HARTFORD,DR,,BOULDER,Multi Sty,Avg,1964,1728,864,324,540,Attached,513,7885,3653287,2018-04-30,831000,915225.369639669,106
R0010196,SFR,1190,,HARTFORD,DR,,BOULDER,Ranch,Avg +,1990,1128,0,0,0,None,0,7125,3765796,2020-02-05,737154,748184.209644002,106
R0010544,SFR,1225,,HARTFORD,DR,,BOULDER,Ranch,Avg,1963,1474,0,0,0,None,0,7070,3617425,2017-09-28,649000,733600.753300454,106
R0013169,SFR,1285,,HARTFORD,DR,,BOULDER,Ranch,Avg,1975,966,966,966,0,None,0,7229,3749771,2019-11-01,699500,717919.524206604,106
R0012258,SFR,1290,,HARTFORD,DR,A,BOULDER,Ranch,Avg,1985,966,0,0,0,Detached,360,7083,3711223,2019-05-07,680000,713628.894076852,106
R0011832,SFR,1305,,HARTFORD,DR,,BOULDER,Ranch,Avg +,1990,1405,0,0,0,Attached,242,6980,3672440,2018-08-17,766400,831633.950541976,106
R0013801,SFR,1390,,HARTFORD,DR,,BOULDER,Multi Sty,Good +,1989,2027,1512,1376,136,Detached,390,6975,3630967,2017-12-14,1005000,1123423.229626,106
R0001097,SFR,315,,HARVARD,LN,,BOULDER,Split level,Avg,1970,1616,756,756,0,Attached,480,9862,3606668,2017-07-26,599000,682129.842780645,106
R0001097,SFR,315,,HARVARD,LN,,BOULDER,Split level,Avg,1970,1616,756,756,0,Attached,480,9862,3770740,2020-03-03,680000,687617.065341617,106
R0008683,SFR,335,,HARVARD,LN,,BOULDER,Ranch,Avg,1958,850,850,760,90,Carport,240,7694,3608236,2017-08-08,472500,536079.824312081,106
R0008683,SFR,335,,HARVARD,LN,,BOULDER,Ranch,Avg,2000,850,850,750,100,Attached,200,7694,3727534,2019-07-31,657400,684806.788752771,106
R0010452,SFR,375,,HARVARD,LN,,BOULDER,Split level,Avg,1990,1181,658,658,0,Attached,275,7417,3656010,2018-05-16,763000,837218.827592004,106
R0014461,SFR,4445,,HASTINGS,DR,,BOULDER,Split level,Avg,1980,1246,925,925,0,Attached,500,7935,3555025,2016-11-03,810000,955534.724147781,106
R0011361,SFR,4465,,HASTINGS,DR,,BOULDER,Ranch,Avg,1970,900,900,672,228,Attached,300,7751,3493356,2015-12-23,600000,783930.760072309,106
R0014812,SFR,2810,,HEIDELBERG,DR,,BOULDER,Multi Sty,Avg +,2000,2246,896,806,90,Attached,618,7849,3681637,2018-10-17,1389000,1496076.511073,106
R0009673,SFR,2895,,HEIDELBERG,DR,,BOULDER,Split level,Avg +,1988,1248,1008,1008,0,Attached,440,6955,3509136,2016-03-22,859900,1092634.37294988,106
R0009673,SFR,2895,,HEIDELBERG,DR,,BOULDER,Split level,Avg +,1995,1248,1008,1008,0,Attached,440,6955,3692440,2018-12-31,1001816,1071061.39577856,106
R0011523,SFR,2915,,HEIDELBERG,DR,,BOULDER,Bi Level,Avg ++,1990,864,864,864,0,Attached,377,7014,3715634,2019-05-28,900000,944508.830395834,106
R0012118,SFR,3030,,HEIDELBERG,DR,,BOULDER,Split level,Avg ++,1985,1228,504,504,0,Attached,336,8120,3663864,2018-06-29,913500,998643.367779718,106
R0013625,SFR,3255,,HEIDELBERG,DR,,BOULDER,Multi Sty,Avg ++,1990,2246,896,555,341,Attached,528,7153,3711907,2019-05-06,1211173,1271070.65959668,106
R0011423,SFR,3315,,HEIDELBERG,DR,,BOULDER,Split level,Avg ++,1985,1248,1008,676,332,Attached,460,7191,3618648,2017-10-03,845500,952173.533738827,106
R0012416,SFR,3316,,HEIDELBERG,DR,,BOULDER,Split level,Avg ++,2000,1140,792,792,0,Attached,576,10437,3729660,2019-08-12,951000,986975.327510116,106
R0012416,SFR,3316,,HEIDELBERG,DR,,BOULDER,Split level,Avg ++,2000,1140,792,792,0,Attached,576,10437,3749281,2019-11-15,951000,976042.126548221,106
R0013491,SFR,3335,,HEIDELBERG,DR,,BOULDER,Multi Sty,Good,2000,2246,896,858,38,Attached,618,7341,3713477,2019-05-17,1374750,1442737.23842964,106
R0012728,SFR,3385,,HEIDELBERG,DR,,BOULDER,Multi Sty,Avg ++,2000,2460,869,869,0,Attached,247,7098,3654374,2018-05-07,1359000,1491193.16736243,106
R0011913,SFR,3415,,HEIDELBERG,DR,,BOULDER,Bi Level,Avg,1995,1148,540,540,0,Attached,540,6926,3634124,2017-12-29,795000,888678.077166839,106
R0011916,SFR,3495,,HEIDELBERG,DR,,BOULDER,Bi Level,Good,2005,1544,720,720,0,Attached,480,8533,3483274,2015-10-30,1050000,1397597.5096398,106
R0012204,SFR,2170,,HILLSDALE,CIR,,BOULDER,Ranch,Avg ++,1980,1734,1274,1157,117,Attached,414,8062,3604216,2017-07-18,1015000,1155862.75529608,106
R0011590,SFR,2235,,HILLSDALE,CIR,,BOULDER,Ranch,Avg ++,1966,1422,1422,0,1422,Attached,456,14198,3669388,2018-07-30,985000,1072816.69416156,106
R0009989,SFR,2245,,HILLSDALE,CIR,,BOULDER,Multi Sty,V Good +,2013,3447,1323,1039,284,Attached,725,24311,3709513,2019-04-26,2250000,2459862.86713605,106
R0011355,SFR,2335,,HILLSDALE,WAY,,BOULDER,Bi Level,Avg +,1990,1454,784,784,0,Attached,536,8180,3515750,2016-04-29,960000,1208550.94146504,106
R0014342,SFR,2355,,HILLSDALE,WAY,,BOULDER,Bi Level,Avg,1990,1008,924,924,0,Attached,484,8146,3534340,2016-07-29,842050,1030936.84817646,106
R0014258,SFR,2365,,HILLSDALE,WAY,,BOULDER,Bi Level,Avg,1979,1484,792,792,0,Attached,480,8271,3647793,2018-03-26,1060000,1171778.34957354,106
R0014258,SFR,2365,,HILLSDALE,WAY,,BOULDER,Bi Level,Avg ++,2005,1484,792,792,0,Attached,480,8271,3675563,2018-09-06,1363700,1474290.19469558,106
R0014258,SFR,2365,,HILLSDALE,WAY,,BOULDER,Bi Level,Avg ++,2005,1484,792,792,0,Attached,480,8271,3791868,2020-06-17,1310000,1310000.0,106
R0009479,SFR,2380,,HILLSDALE,WAY,,BOULDER,Ranch,Avg,1971,1472,1472,0,1472,Attached,480,9127,3646236,2018-03-06,755000,834615.711252852,106
R0009479,SFR,2380,,HILLSDALE,WAY,,BOULDER,Ranch,Avg +,2010,1439,1457,1269,188,Attached,426,9127,3715363,2019-05-24,1495000,1568934.11271308,106
R0010478,SFR,2390,,HILLSDALE,WAY,,BOULDER,Ranch,Avg,1980,1552,1552,1552,0,Attached,440,10065,3506598,2016-03-16,947600,1204070.62659298,106
R0003931,SFR,342,,HOLLYBERRY,LN,,BOULDER,Split level,Good ++,1985,2976,572,515,57,Detached,420,12310,3575006,2017-02-10,865000,1003504.27007298,106
R0003931,SFR,342,,HOLLYBERRY,LN,,BOULDER,Split level,Good ++,2005,2976,572,515,57,Detached,420,12310,3630038,2017-12-08,1688000,1886903.89214796,106
R0004318,SFR,390,,HOLLYBERRY,LN,,BOULDER,Multi Sty,Good,1973,1668,516,0,516,Multiple,400,17832,3781379,2020-04-28,1200000,1208944.60608,106
R0010455,SFR,2203,,HOLYOKE,DR,,BOULDER,Split level,Good,1985,1437,1080,456,624,Attached,570,29285,3466665,2015-08-06,1150000,1559398.18025701,106
R0010455,SFR,2203,,HOLYOKE,DR,,BOULDER,Split level,Good,1985,1437,1080,456,624,Attached,570,29285,3725711,2019-07-05,1600000,1666703.47125712,106
R0014193,SFR,2211,,HOLYOKE,DR,,BOULDER,Ranch,Good,1972,1472,1472,1000,472,Attached,480,10867,3708933,2019-04-18,1335000,1406233.23147994,106
R0013789,SFR,2217,,HOLYOKE,DR,,BOULDER,Multi Sty,Good,1980,1548,1548,1188,360,Attached,460,9777,3508120,2016-03-25,1075000,1365951.79779175,106
R0010356,SFR,2232,,HOLYOKE,DR,,BOULDER,Ranch,Good,2010,1541,1541,1241,300,Attached,483,11319,3776127,2020-04-01,1340000,1349988.143456,106
R0013838,SFR,2620,,ILIFF,ST,,BOULDER,Multi Sty,Avg ++,1968,1840,1060,432,628,Attached,420,10576,3518055,2016-05-12,859000,1071405.10156745,106
R0012938,SFR,2655,,ILIFF,ST,,BOULDER,Split level,Good +,1990,1576,1050,1050,0,Multiple,942,7539,3753985,2019-12-06,1250000,1278160.7605672,106
R0012867,SFR,2705,,ILIFF,ST,,BOULDER,Split level,Good,1982,1566,1445,1293,152,Attached,460,7633,3733518,2019-08-28,1070000,1110476.97206711,106
R0014109,SFR,2755,,ILIFF,ST,,BOULDER,Multi Sty,Good,1990,2094,874,756,118,Attached,506,7483,3583919,2017-03-31,1170000,1352310.4409808,106
R0010732,SFR,2835,,ILIFF,ST,,BOULDER,Multi Sty,Avg ++,1968,1802,754,0,754,Attached,441,7475,3517097,2016-05-05,827300,1031866.63623603,106
R0013193,SFR,545,,ITHACA,DR,,BOULDER,Ranch,Avg +,1972,1441,1441,1400,41,Attached,437,8204,3567279,2016-11-14,881600,1039999.27507245,106
R0014289,SFR,560,,ITHACA,DR,,BOULDER,Bi Level,Avg ++,1995,1444,768,768,0,Attached,480,6934,3664031,2018-06-26,1248000,1364320.66008658,106
R0014289,SFR,560,,ITHACA,DR,,BOULDER,Bi Level,Avg ++,1995,1444,768,768,0,Attached,480,6934,3795292,2020-06-30,1187200,1187200.0,106
R0009561,SFR,605,,ITHACA,DR,,BOULDER,Bi Level,Good,1995,1918,1295,1295,0,Basement,513,10160,3651118,2018-04-16,1445500,1592007.54730944,106
R0010642,SFR,695,,ITHACA,DR,,BOULDER,Split level,Good,1990,1929,606,606,0,Attached,546,8997,3512969,2016-04-18,1015000,1277790.83915314,106
R0009623,SFR,762,,ITHACA,DR,,BOULDER,Ranch,Avg ++,1964,1368,1368,1288,80,Attached,506,23265,3526683,2016-06-23,976000,1206082.96091048,106
R0011621,SFR,787,,ITHACA,DR,,BOULDER,Split level,Avg,1980,920,384,384,0,Attached,264,6996,3709861,2019-04-25,800000,842686.580662139,106
R0009755,SFR,803,,ITHACA,DR,,BOULDER,Multi Sty,Avg ++,2000,2043,868,868,0,Multiple,588,7190,3671411,2018-08-06,1249450,1355799.89496956,106
R0014557,SFR,808,,ITHACA,DR,,BOULDER,Ranch,Avg,1966,1026,1350,1080,270,Attached,324,11536,3634153,2018-01-03,775000,863110.624457271,106
R0010321,SFR,816,,ITHACA,DR,,BOULDER,Split level,Avg,1970,1318,836,836,0,Attached,336,9251,3466626,2015-08-10,639600,867296.587906423,106
R0009954,SFR,854,,ITHACA,DR,,BOULDER,Ranch,Avg,1968,1350,0,0,0,None,0,6991,3601281,2017-06-30,600000,685810.383100957,106
R0010363,SFR,868,,ITHACA,DR,,BOULDER,Ranch,Good,2005,1026,1026,924,102,Attached,324,7033,3488309,2015-11-30,829900,1094423.47964922,106
R0011611,SFR,897,,ITHACA,DR,,BOULDER,Multi Sty,Good,1995,2074,0,0,0,Attached,324,7137,3470502,2015-08-25,700000,949198.892330356,106
R0011611,SFR,897,,ITHACA,DR,,BOULDER,Multi Sty,Good,1995,2074,0,0,0,Attached,324,7137,3735308,2019-09-09,835000,863375.413253388,106
R0010543,SFR,960,,ITHACA,DR,,BOULDER,Bi Level,Avg +,2005,1080,792,792,0,Attached,355,7350,3786520,2020-05-26,1000000,1003720.0,106
R0014236,SFR,990,,ITHACA,DR,,BOULDER,Ranch,Good +,1995,1073,1073,893,180,Attached,348,7018,3507166,2016-03-17,741000,941553.750849938,106
R0011344,SFR,1045,,ITHACA,DR,,BOULDER,Bi Level,Avg,1985,1640,768,768,0,Attached,576,6955,3705066,2019-03-29,920000,972694.580953532,106
R0014063,SFR,1145,,ITHACA,DR,,BOULDER,Ranch,Avg ++,1990,1247,1247,623,624,Attached,440,6800,3691025,2018-12-19,930000,994281.482901109,106
R0013116,SFR,1180,,ITHACA,DR,,BOULDER,Split level,Avg +,1985,1224,925,625,300,Attached,275,7032,3706432,2019-04-05,919000,968036.209535632,106
R0012937,SFR,1275,,ITHACA,DR,,BOULDER,Bi Level,Avg,1970,1398,864,864,0,Attached,288,6737,3555260,2016-10-28,700000,833475.190354143,106
R0012937,SFR,1275,,ITHACA,DR,,BOULDER,Bi Level,Avg,1970,1398,864,864,0,Attached,288,6737,3570272,2017-01-13,667500,777261.158065583,106
R0012606,SFR,1295,,ITHACA,DR,,BOULDER,Ranch,Avg,1965,1247,1247,0,1247,Attached,440,6790,3695268,2019-01-23,670000,713655.517114767,106
R0012306,SFR,1355,,ITHACA,DR,,BOULDER,Ranch,Avg,1990,1247,1247,1247,0,Attached,440,6920,3578884,2017-03-06,850000,982447.756268104,106
R0010526,SFR,1390,,ITHACA,DR,,BOULDER,Bi Level,Avg +,1970,1161,778,778,0,Attached,485,7523,3674403,2018-08-28,775000,840965.959903486,106
R0011393,SFR,1395,,ITHACA,DR,,BOULDER,Bi Level,Avg,1970,924,864,729,135,Attached,288,7180,3627950,2017-11-28,712800,799756.184167029,106
R0010536,SFR,1405,,ITHACA,DR,,BOULDER,Ranch,Avg,1966,1248,1248,0,1248,Detached,480,8144,3524131,2016-06-13,789000,974999.442785212,106
R0011450,SFR,1455,,ITHACA,DR,,BOULDER,Split level,Avg,1980,1150,276,276,0,Attached,253,6821,3554546,2016-10-31,682000,812042.971173608,106
R0011450,SFR,1455,,ITHACA,DR,,BOULDER,Split level,Avg,1980,1150,276,276,0,Attached,253,6821,3727587,2019-07-31,770000,802101.045542491,106
R0013872,SFR,1460,,ITHACA,DR,,BOULDER,Split level,Avg,1975,1150,851,276,575,Attached,253,6950,3713864,2019-05-17,785000,823821.590956366,106
R0010451,SFR,1480,,ITHACA,DR,,BOULDER,Bi Level,Avg +,1990,924,864,804,60,Attached,288,6925,3624775,2017-11-07,849000,952571.549323523,106
R0012893,SFR,1808,,JOLIET,WAY,,BOULDER,Ranch,Good ++,1995,1623,765,765,0,Attached,576,13669,3458419,2015-07-08,1344500,1840149.76749336,106
R0013192,SFR,1110,,JUDSON,DR,,BOULDER,Multi Sty,Avg +,1995,1373,696,0,696,Attached,231,7824,3516874,2016-05-04,802100,1000435.42720285,106
R0011385,SFR,1250,,JUDSON,DR,,BOULDER,Bi Level,Good,1985,1584,1433,1298,135,Attached,1074,7046,3667896,2018-07-25,1275000,1388671.3553868,106
R0011410,SFR,1320,,JUDSON,DR,,BOULDER,Split level,Good,2000,2006,384,384,0,Attached,288,7198,3686239,2018-11-16,1031500,1106899.55551941,106
R0011410,SFR,1320,,JUDSON,DR,,BOULDER,Split level,Good +,2000,2006,384,384,0,Attached,288,7198,3777665,2020-04-10,1150000,1158571.91416,106
R0010465,SFR,1370,,JUDSON,DR,,BOULDER,Bi Level,Avg ++,2000,924,864,864,0,Attached,288,6999,3508726,2016-03-29,790000,1003815.73977254,106
R0012528,SFR,1420,,JUDSON,DR,,BOULDER,Ranch,Avg +,1980,1008,0,0,0,Attached,286,6970,3712333,2019-05-14,729000,765052.152620625,106
