Accout Number,Property Type,Property Address Street Number,Property Address Street Dir,Property Address Street Name,Property Address Street Suffix,Property Address Unit Number,Location,Design,Quality,Eff Yr Built,Above Grd SF,Basemt Tot SF,Basemt Fin SF,Basemt Unf SF,Garage Type,Garage SF,Est Land SF,Reception No,Sale Date (Mon-Yr),Sale Price,Time Adjust Sales Price,Market Area,Unincorporated
R0110986,SFR,2595,,GINNY,WAY,,LAFAYETTE,Multi Sty,V Good,1998,3145,1892,1892,0,Attached,830,12728,3542272,2016-08-22 00:00:00,770000,928046.989351872,405,0
R0110992,SFR,2598,,GINNY,WAY,,LAFAYETTE,Multi Sty,Good ++,1993,2630,1578,1578,0,Attached,400,10737,3492203,2015-12-08 00:00:00,699900,896995.418693622,405,0
R0110987,SFR,2599,,GINNY,WAY,,LAFAYETTE,Multi Sty,V Good,2006,2436,1408,1338,70,Attached,658,12726,3782854,2020-05-01 00:00:00,890000,893043.8,405,0
R0609633,SFR,2324,,GLACIER,CT,,LAFAYETTE,Multi Sty,V Good++,2018,2835,1358,0,1358,Attached,646,8119,3754872,2019-12-13 00:00:00,1000000,1020696.24808866,405,0
R0086887,SFR,604,,GLENWOOD,DR,,LAFAYETTE,Bi Level,Avg,1989,1164,572,100,472,Attached,520,9050,3605554,2017-07-26 00:00:00,450000,515325.376681016,405,0
R0086887,SFR,604,,GLENWOOD,DR,,LAFAYETTE,Bi Level,Avg,1995,1164,572,100,472,Attached,520,9050,3701765,2019-03-11 00:00:00,485700,511221.840354327,405,0
R0086890,SFR,616,,GLENWOOD,DR,,LAFAYETTE,Split level,Avg,1982,1164,572,572,0,Attached,520,13988,3524788,2016-06-15 00:00:00,375000,456193.120319724,405,0
R0086890,SFR,616,,GLENWOOD,DR,,LAFAYETTE,Split level,Avg,2000,1164,572,572,0,Attached,520,13988,3698292,2019-01-30 00:00:00,480000,508683.955229138,405,0
R0086860,SFR,617,,GLENWOOD,DR,,LAFAYETTE,Split level,Avg,1982,852,432,0,432,Attached,480,7846,3611348,2017-08-24 00:00:00,360000,410348.079295297,405,0
R0086858,SFR,621,,GLENWOOD,DR,,LAFAYETTE,Ranch,Avg,1987,1156,0,0,0,Attached,330,6899,3624720,2017-11-06 00:00:00,366000,411408.874283685,405,0
R0086826,SFR,630,,GLENWOOD,DR,,LAFAYETTE,Multi Sty,Good,1998,2226,0,0,0,Attached,462,7653,3731768,2019-08-20 00:00:00,565000,584623.109383258,405,0
R0086823,SFR,636,,GLENWOOD,DR,,LAFAYETTE,Ranch,Avg ++,1992,1224,1224,368,856,Attached,440,6848,3776483,2020-04-06 00:00:00,455000,458117.521862,405,0
R0086852,SFR,701,,GLENWOOD,DR,,LAFAYETTE,Ranch,Avg +,1992,1312,0,0,0,Attached,420,8044,3628296,2017-11-29 00:00:00,425000,477728.884072585,405,0
R0086794,SFR,806,,GLENWOOD,DR,,LAFAYETTE,Split level,Avg ++,1981,1164,572,572,0,Attached,520,7446,3650952,2018-04-13 00:00:00,459900,505080.291647003,405,0
R0086794,SFR,806,,GLENWOOD,DR,,LAFAYETTE,Split level,Avg ++,1999,1164,572,572,0,Attached,520,7446,3795102,2020-06-24 00:00:00,524300,524300.0,405,0
R0086797,SFR,812,,GLENWOOD,DR,,LAFAYETTE,Split level,Avg,1986,1164,572,572,0,Attached,520,7082,3651644,2018-04-19 00:00:00,487000,534842.57889126,405,0
R0086800,SFR,902,,GLENWOOD,DR,,LAFAYETTE,Bi Level,Avg,1988,994,864,864,0,Attached,440,7335,3662880,2018-06-25 00:00:00,459125,499562.386388085,405,0
R0124400,SFR,101,,GOLD HILL,DR,,LAFAYETTE,Paired,Avg,1997,1436,620,620,0,Attached,400,3920,3780754,2020-04-27 00:00:00,472000,475234.0007008,405,0
R0124398,SFR,109,,GOLD HILL,DR,,LAFAYETTE,Multi Sty,Avg,2003,1508,0,0,0,Attached,442,3983,3623059,2017-10-30 00:00:00,465000,525127.345441527,405,0
R0124398,SFR,109,,GOLD HILL,DR,,LAFAYETTE,Multi Sty,Avg +,2007,1508,0,0,0,Attached,442,3983,3701361,2019-03-04 00:00:00,497250,523378.752555465,405,0
R0124392,SFR,120,,GOLD HILL,DR,,LAFAYETTE,Paired,Avg,1997,896,576,576,0,Attached,480,4294,3536032,2016-08-04 00:00:00,370000,445944.657221029,405,0
R0124392,SFR,120,,GOLD HILL,DR,,LAFAYETTE,Paired,Avg,2006,896,576,576,0,Attached,480,4294,3748915,2019-11-12 00:00:00,460000,471126.033458274,405,0
R0124341,SFR,2926,,GOLDEN EAGLE,CIR,,LAFAYETTE,Multi Sty,Good ++,2004,2299,814,0,814,Attached,756,10031,3787835,2020-05-28 00:00:00,749200,751762.264,405,0
R0124344,SFR,2938,,GOLDEN EAGLE,CIR,,LAFAYETTE,Multi Sty,Good,1998,2236,1088,800,288,Attached,684,9011,3481265,2015-10-21 00:00:00,527000,688354.108870663,405,0
R0124344,SFR,2938,,GOLDEN EAGLE,CIR,,LAFAYETTE,Multi Sty,Good,1998,2236,1088,1088,0,Attached,684,9011,3622019,2017-10-24 00:00:00,637000,719367.99794893,405,0
R0124361,SFR,2943,,GOLDEN EAGLE,CIR,,LAFAYETTE,Multi Sty,Good,2000,1844,500,500,0,Attached,420,7734,3689304,2018-12-07 00:00:00,505000,537008.219687065,405,0
R0124347,SFR,2950,,GOLDEN EAGLE,CIR,,LAFAYETTE,Multi Sty,Good,1998,2236,560,448,112,Attached,684,10676,3740676,2019-10-04 00:00:00,530000,544675.566915504,405,0
R0124359,SFR,2955,,GOLDEN EAGLE,CIR,,LAFAYETTE,Ranch,Good,1997,1838,1002,0,1002,Attached,552,7896,3599788,2017-06-19 00:00:00,489200,562826.549121027,405,0
R0124358,SFR,2963,,GOLDEN EAGLE,CIR,,LAFAYETTE,Multi Sty,Good,1997,1802,700,0,700,Attached,610,8170,3697530,2019-02-08 00:00:00,465000,491107.99229458,405,0
R0124357,SFR,2971,,GOLDEN EAGLE,CIR,,LAFAYETTE,Multi Sty,Good,1997,2234,560,0,560,Attached,708,8914,3484425,2015-10-30 00:00:00,435000,568186.029143716,405,0
R0124357,SFR,2971,,GOLDEN EAGLE,CIR,,LAFAYETTE,Multi Sty,Good,1997,2234,560,0,560,Attached,708,8914,3546814,2016-09-26 00:00:00,470000,563842.733117413,405,0
R0124353,SFR,2974,,GOLDEN EAGLE,CIR,,LAFAYETTE,Multi Sty,Good,2001,1844,868,868,0,Attached,420,8101,3756556,2019-12-18 00:00:00,534000,545051.796479342,405,0
R0124356,SFR,2977,,GOLDEN EAGLE,CIR,,LAFAYETTE,Multi Sty,Good +,1998,2205,1041,0,1041,Attached,693,8128,3584118,2017-03-24 00:00:00,489900,571548.251750088,405,0
R0124355,SFR,2981,,GOLDEN EAGLE,CIR,,LAFAYETTE,Multi Sty,Good ++,2005,2299,1172,1172,0,Attached,756,8109,3654483,2018-05-08 00:00:00,610000,666818.647941799,405,0
R0603657,SFR,338,,GOLDEN GATE,DR,,LAFAYETTE,Multi Sty,Good +,2014,2628,1312,1312,0,Attached,549,6655,3675408,2018-09-07 00:00:00,690000,741287.889498746,405,0
R0096539,SFR,620,,GOOSEBERRY,CT,,LAFAYETTE,Bi Level,Avg +,1984,924,484,484,0,Attached,440,7761,3462636,2015-07-16 00:00:00,350900,471579.867222193,405,0
R0096542,SFR,660,,GOOSEBERRY,CT,,LAFAYETTE,Bi Level,Avg,1989,931,484,484,0,Attached,308,7113,3677695,2018-09-18 00:00:00,436000,468407.999741237,405,0
R0096533,SFR,675,,GOOSEBERRY,CT,,LAFAYETTE,Split level,Avg +,1984,1067,240,240,0,Attached,400,6803,3741257,2019-10-04 00:00:00,444000,456294.248510347,405,0
R0514033,SFR,2821,,GRAND LAKE,DR,,LAFAYETTE,Ranch,Good,2011,1712,1712,0,1712,Attached,440,5645,3769356,2020-02-28 00:00:00,690000,699487.733595055,405,0
R0514038,SFR,2824,,GRAND LAKE,DR,,LAFAYETTE,Multi Sty,Good ++,2012,2350,1105,1105,0,Attached,640,4909,3524055,2016-06-03 00:00:00,700000,851560.491263485,405,0
R0514068,SFR,2829,,GRAND LAKE,DR,,LAFAYETTE,Ranch,Good ++,2011,1376,1376,1224,152,Attached,508,5273,3517558,2016-05-11 00:00:00,585000,714977.609206246,405,0
R0514040,SFR,2832,,GRAND LAKE,DR,,LAFAYETTE,Multi Sty,Good,2014,1584,792,638,154,Attached,650,4933,3721335,2019-06-28 00:00:00,660000,687601.74836909,405,0
R0514046,SFR,2837,,GRAND LAKE,DR,,LAFAYETTE,Multi Sty,Good,2011,1920,682,0,682,Detached,440,5600,3741806,2019-10-10 00:00:00,625000,642306.093060736,405,0
R0603574,SFR,2852,,GRAND LAKE,DR,,LAFAYETTE,Ranch,Good +,2014,1632,1632,1114,518,Attached,560,6019,3488924,2015-11-23 00:00:00,568800,735931.42882862,405,0
R0603575,SFR,2856,,GRAND LAKE,DR,,LAFAYETTE,Ranch,Good +,2014,1712,1256,0,1256,Attached,490,5060,3697751,2019-02-01 00:00:00,660000,697056.505192307,405,0
R0603576,SFR,2860,,GRAND LAKE,DR,,LAFAYETTE,Multi Sty,Good,2014,1920,994,0,994,Detached,440,5060,3459210,2015-07-01 00:00:00,503400,676526.945453553,405,0
R0603577,SFR,2864,,GRAND LAKE,DR,,LAFAYETTE,Multi Sty,Good +,2014,2373,1138,0,1138,Attached,640,5060,3470054,2015-08-13 00:00:00,604000,804054.144781679,405,0
R0603578,SFR,2868,,GRAND LAKE,DR,,LAFAYETTE,Ranch,Good +,2015,1712,1712,0,1712,Attached,440,5060,3484130,2015-10-22 00:00:00,532200,695146.217724795,405,0
R0603578,SFR,2868,,GRAND LAKE,DR,,LAFAYETTE,Ranch,Good +,2015,1712,1712,0,1712,Attached,440,5060,3757845,2019-12-26 00:00:00,665900,679681.631602235,405,0
R0603579,SFR,2872,,GRAND LAKE,DR,,LAFAYETTE,Multi Sty,Good,2015,2618,2609,0,2609,Attached,440,5060,3495265,2016-01-06 00:00:00,622600,790387.050980778,405,0
R0603579,SFR,2872,,GRAND LAKE,DR,,LAFAYETTE,Multi Sty,Good,2015,2618,2609,0,2609,Attached,440,5060,3602379,2017-07-07 00:00:00,660000,755810.55246549,405,0
R0603580,SFR,2876,,GRAND LAKE,DR,,LAFAYETTE,Ranch,Good,2015,1701,1219,0,1219,Attached,480,5055,3498662,2016-01-28 00:00:00,543200,689589.216339156,405,0
R0603581,SFR,2880,,GRAND LAKE,DR,,LAFAYETTE,Multi Sty,Good,2015,1936,968,560,408,Attached,500,7240,3505602,2016-03-08 00:00:00,550700,685959.877611309,405,0
R0603584,SFR,2884,,GRAND LAKE,DR,,LAFAYETTE,Multi Sty,Good,2015,1666,822,0,822,Attached,440,4926,3527165,2016-06-27 00:00:00,506544,616218.367837958,405,0
R0603587,SFR,2888,,GRAND LAKE,DR,,LAFAYETTE,Multi Sty,Good,2015,1920,994,994,0,Detached,440,5759,3527346,2016-06-28 00:00:00,533700,649254.048839031,405,0
R0603598,SFR,2889,,GRAND LAKE,DR,,LAFAYETTE,Multi Sty,Good,2014,2145,721,721,0,Attached,588,13276,3463701,2015-07-27 00:00:00,697900,937918.464902731,405,0
R0603599,SFR,2893,,GRAND LAKE,DR,,LAFAYETTE,Multi Sty,Good +,2014,2429,1194,754,440,Attached,693,13925,3475671,2015-09-24 00:00:00,700700,923968.025907877,405,0
R0603600,SFR,2897,,GRAND LAKE,DR,,LAFAYETTE,Multi Sty,Good +,2015,2899,1805,0,1805,Attached,668,13240,3486741,2015-11-18 00:00:00,745800,964939.626618117,405,0
R0603601,SFR,2901,,GRAND LAKE,DR,,LAFAYETTE,Multi Sty,Good,2015,2584,1238,0,1238,Attached,576,11900,3496365,2016-01-14 00:00:00,695600,883060.123132395,405,0
R0603602,SFR,2905,,GRAND LAKE,DR,,LAFAYETTE,Ranch,Good,2015,2899,1679,1679,0,Attached,668,11900,3520505,2016-05-25 00:00:00,900400,1100454.42620394,405,0
R0606177,SFR,2909,,GRAND LAKE,DR,,LAFAYETTE,Multi Sty,Good,2015,2429,1242,866,376,Attached,693,13077,3539661,2016-08-25 00:00:00,780000,940099.547655143,405,0
R0508859,SFR,1508,,GREENLEE,WAY,,LAFAYETTE,Multi Sty,Good,2005,1410,660,660,0,Attached,410,3341,3626328,2017-11-17 00:00:00,465000,522691.602573534,405,0
R0508937,SFR,1515,,GREENLEE,WAY,,LAFAYETTE,Ranch,Good ++,2005,1175,1175,1175,0,Attached,420,3849,3486253,2015-11-16 00:00:00,450000,582224.231668212,405,0
R0508937,SFR,1515,,GREENLEE,WAY,,LAFAYETTE,Ranch,Good ++,2005,1175,1175,1175,0,Attached,420,3849,3775211,2020-03-24 00:00:00,535000,540507.894122903,405,0
R0508936,SFR,1519,,GREENLEE,WAY,,LAFAYETTE,Multi Sty,Good,2005,2224,955,955,0,Attached,429,3000,3512590,2016-04-07 00:00:00,503500,621240.243647231,405,0
R0508935,SFR,1523,,GREENLEE,WAY,,LAFAYETTE,Multi Sty,Good,2005,1410,660,660,0,Attached,410,2780,3542523,2016-09-08 00:00:00,465000,557844.406169355,405,0
R0126454,SFR,1895,,GRENFELL,CT,,ERIE,Ranch,Good +,1998,2358,1023,0,1023,Attached,700,11353,3463173,2015-07-20 00:00:00,451800,607180.917671664,405,0
R0126454,SFR,1895,,GRENFELL,CT,,ERIE,Ranch,Good +,2006,2358,1023,0,1023,Attached,700,11353,3778244,2020-04-10 00:00:00,610000,614179.534804,405,0
R0020294,SFR,207,N,HARRISON,AVE,,LAFAYETTE,Ranch,Fair,1938,405,0,0,0,None,0,3864,3724519,2019-07-15 00:00:00,250000,259567.486910331,405,0
R0509279,SFR,515,S,HARRISON,AVE,,LAFAYETTE,Paired,Good,2004,1624,0,0,0,Attached,400,5948,3663701,2018-06-28 00:00:00,440000,478752.954011995,405,0
R0081239,SFR,703,,HARRISON,DR,,LAFAYETTE,Ranch,Avg,1988,1312,988,840,148,Attached,420,11222,3518475,2016-05-16 00:00:00,426500,521261.453549511,405,0
R0081236,SFR,704,,HARRISON,DR,,LAFAYETTE,Ranch,Avg ++,1979,1028,988,988,0,Attached,520,8135,3733357,2019-08-29 00:00:00,450000,465629.025172506,405,0
R0081240,SFR,705,,HARRISON,DR,,LAFAYETTE,Bi Level,Avg,1979,994,864,864,0,Attached,440,8242,3789673,2020-06-05 00:00:00,428400,428400.0,405,0
R0081129,SFR,903,,HARRISON,DR,,LAFAYETTE,Ranch,Avg,1981,1603,0,0,0,Attached,420,7182,3470533,2015-08-27 00:00:00,341000,453944.475779061,405,0
R0081129,SFR,903,,HARRISON,DR,,LAFAYETTE,Ranch,Avg,1988,1603,0,0,0,Attached,420,7182,3725182,2019-07-19 00:00:00,425000,441264.727747563,405,0
R0081162,SFR,1000,,HARRISON,DR,,LAFAYETTE,Split level,Avg,1979,1164,572,572,0,Attached,520,9283,3603371,2017-07-14 00:00:00,433500,496430.112869379,405,0
R0511961,SFR,1403,,HARVEST,DR,,LAFAYETTE,Ranch,Good,2009,1196,1196,0,1196,Attached,420,3953,3545551,2016-09-19 00:00:00,410000,491862.809740722,405,0
R0508964,SFR,1501,,HARVEST,DR,,LAFAYETTE,Multi Sty,Good ++,2006,1795,904,0,904,Attached,440,3373,3619237,2017-10-10 00:00:00,506435,571920.144491784,405,0
R0508946,SFR,1508,,HARVEST,DR,,LAFAYETTE,Multi Sty,Good ++,2005,1410,660,0,660,Attached,410,2755,3508945,2016-03-18 00:00:00,426000,530631.755697145,405,0
R0508946,SFR,1508,,HARVEST,DR,,LAFAYETTE,Multi Sty,Good ++,2005,1410,660,0,660,Attached,410,2755,3723826,2019-07-12 00:00:00,512500,532113.348166179,405,0
R0508962,SFR,1509,,HARVEST,DR,,LAFAYETTE,Ranch,Good ++,2006,1175,1175,1175,0,Attached,420,3548,3501047,2016-02-12 00:00:00,439000,552041.451600497,405,0
R0508942,SFR,1524,,HARVEST,DR,,LAFAYETTE,Multi Sty,Good ++,2006,1410,660,0,660,Attached,410,3484,3620952,2017-10-17 00:00:00,434250,490401.182275232,405,0
R0508957,SFR,1525,,HARVEST,DR,,LAFAYETTE,Multi Sty,Good +,2006,2236,945,0,945,Attached,440,3068,3626785,2017-11-14 00:00:00,528150,593676.494406908,405,0
R0508955,SFR,1529,,HARVEST,DR,,LAFAYETTE,Multi Sty,Good +,2011,1504,698,698,0,Attached,410,2626,3534296,2016-07-29 00:00:00,510500,618150.320634428,405,0
R0508955,SFR,1529,,HARVEST,DR,,LAFAYETTE,Multi Sty,Good +,2011,1504,698,698,0,Attached,410,2626,3650804,2018-04-12 00:00:00,509400,559443.141041494,405,0
R0126101,SFR,1782,,HAUCK,ST,,ERIE,Multi Sty,Good ++,2016,2187,1039,928,111,Attached,610,10056,3761713,2020-01-17 00:00:00,715000,727310.415761484,405,0
R0126560,SFR,1842,,HAUCK,ST,,ERIE,Multi Sty,Good,2005,2352,912,912,0,Attached,448,8308,3642234,2018-02-15 00:00:00,545000,604131.857810981,405,0
R0126565,SFR,1916,,HAUCK,ST,,ERIE,Ranch,Good,1998,1882,1182,0,1182,Attached,520,8516,3654754,2018-05-04 00:00:00,492000,537827.499651418,405,0
R0126565,SFR,1916,,HAUCK,ST,,ERIE,Ranch,Good,1998,1882,1182,0,1182,Attached,520,8516,3708549,2019-04-15 00:00:00,494400,518605.364652229,405,0
R0124375,SFR,2968,,HAWK,CT,,LAFAYETTE,Multi Sty,Good +,1997,2185,1142,284,858,Attached,677,9261,3501961,2016-02-18 00:00:00,535000,672761.222337735,405,0
R0124379,SFR,2984,,HAWK,CT,,LAFAYETTE,Multi Sty,Good,1998,2579,1250,0,1250,Attached,515,9087,3633697,2017-12-27 00:00:00,570000,637746.838371714,405,0
R0501969,SFR,1188,,HAWK RIDGE,RD,,LAFAYETTE,Multi Sty,V Good,2006,3145,1604,1604,0,Attached,920,15067,3589109,2017-04-25 00:00:00,840000,975451.398869661,405,0
R0501974,SFR,1189,,HAWK RIDGE,RD,,LAFAYETTE,Multi Sty,V Good,2002,3092,1737,0,1737,Attached,878,16034,3715626,2019-05-31 00:00:00,840000,878122.440807198,405,0
R0501968,SFR,1192,,HAWK RIDGE,RD,,LAFAYETTE,Multi Sty,V Good,2004,3432,1417,1272,145,Attached,831,14594,3691782,2018-12-21 00:00:00,875000,930459.786586498,405,0
R0501975,SFR,1193,,HAWK RIDGE,RD,,LAFAYETTE,Multi Sty,V Good,2004,3337,1734,0,1734,Attached,978,16504,3563223,2016-12-09 00:00:00,763000,902666.51718324,405,0
R0501961,SFR,1220,,HAWK RIDGE,RD,,LAFAYETTE,Multi Sty,V Good++,2005,3350,2413,1324,1089,Attached,956,15060,3554434,2016-10-31 00:00:00,904000,1079467.19507974,405,0
R0501978,SFR,1231,,HAWK RIDGE,RD,,LAFAYETTE,Multi Sty,V Good++,2005,3145,1604,0,1604,Attached,920,14810,3526104,2016-06-23 00:00:00,779500,948273.432771266,405,0
R0501955,SFR,1244,,HAWK RIDGE,RD,,LAFAYETTE,Multi Sty,V Good++,2003,3544,1470,0,1470,Attached,1003,18615,3602545,2017-07-07 00:00:00,875000,1002021.56576864,405,0
R0501981,SFR,1251,,HAWK RIDGE,RD,,LAFAYETTE,Multi Sty,V Good,2003,3337,1734,0,1734,Attached,978,16675,3460599,2015-07-16 00:00:00,745000,1001216.87398271,405,0
R0501953,SFR,1252,,HAWK RIDGE,RD,,LAFAYETTE,Multi Sty,V Good++,2004,3143,1586,0,1586,Attached,900,16837,3743754,2019-10-18 00:00:00,869000,893062.391791648,405,0
R0501972,SFR,1255,,HAWK RIDGE,RD,,LAFAYETTE,Multi Sty,V Good,2004,3762,1895,1098,797,Attached,1018,20409,3734262,2019-08-30 00:00:00,1000000,1034731.16705001,405,0
R0148097,SFR,1276,,HAWK RIDGE,RD,,LAFAYETTE,Multi Sty,V Good++,2004,3517,1836,1470,366,Attached,863,22068,3601219,2017-06-30 00:00:00,1105000,1271306.90265481,405,0
R0148079,SFR,1287,,HAWK RIDGE,RD,,LAFAYETTE,Multi Sty,V Good,2005,3485,1658,1492,166,Attached,942,14998,3516486,2016-05-06 00:00:00,735000,898305.201310411,405,0
R0148094,SFR,1288,,HAWK RIDGE,RD,,LAFAYETTE,Multi Sty,V Good,2001,3622,1827,1827,0,Attached,927,14153,3723837,2019-07-12 00:00:00,869000,902256.584500311,405,0
R0148078,SFR,1291,,HAWK RIDGE,RD,,LAFAYETTE,Multi Sty,V Good,2001,3776,2031,1520,511,Attached,1254,13764,3550648,2016-10-12 00:00:00,800000,955280.703610388,405,0
R0148078,SFR,1291,,HAWK RIDGE,RD,,LAFAYETTE,Multi Sty,V Good,2001,3776,2031,1520,511,Attached,1254,13764,3608748,2017-08-11 00:00:00,835000,951779.572809924,405,0
R0126152,SFR,1582,,HAYS,CT,,ERIE,Multi Sty,Good,1999,2187,1394,1262,132,Attached,610,10672,3504869,2016-02-26 00:00:00,472000,593538.872791422,405,0
R0126150,SFR,1585,,HAYS,CT,,ERIE,Multi Sty,Good,2005,2192,737,737,0,Attached,771,13006,3526620,2016-06-23 00:00:00,500000,608257.493759632,405,0
R0126151,SFR,1588,,HAYS,CT,,ERIE,Multi Sty,Good,1999,2930,960,0,960,Attached,680,10323,3473714,2015-09-11 00:00:00,482000,635582.401152557,405,0
R0508986,SFR,1426,,HAYSTACK,WAY,,LAFAYETTE,Multi Sty,Good,2008,1913,978,824,154,Attached,480,3415,3726601,2019-07-25 00:00:00,610000,633344.668061208,405,0
R0511858,SFR,1522,,HAYSTACK,WAY,,LAFAYETTE,Multi Sty,Good,2010,1504,698,698,0,Attached,410,2649,3515962,2016-05-02 00:00:00,503000,614758.525522635,405,0
R0511858,SFR,1522,,HAYSTACK,WAY,,LAFAYETTE,Multi Sty,Good,2010,1504,698,698,0,Attached,410,2649,3720402,2019-06-18 00:00:00,529900,552060.85827391,405,0
R0099578,SFR,2385,,HEARTWOOD,CT,,LAFAYETTE,Multi Sty,Avg ++,1994,1588,716,0,716,Attached,462,3993,3596844,2017-06-07 00:00:00,420000,483211.67340726,405,0
R0099578,SFR,2385,,HEARTWOOD,CT,,LAFAYETTE,Multi Sty,Avg ++,1994,1588,716,0,716,Attached,462,3993,3769751,2020-02-28 00:00:00,484000,490655.163855082,405,0
R0066027,SFR,1101,,HERA,CT,,LAFAYETTE,Bi Level,Avg ++,1989,975,975,975,0,Detached,600,10641,3507134,2016-03-18 00:00:00,415895,518044.821679962,405,0
R0066028,SFR,1103,,HERA,CT,,LAFAYETTE,Ranch,Avg,1995,1772,0,0,0,Attached,231,9869,3519374,2016-05-20 00:00:00,459000,560982.431838747,405,0
R0103186,SFR,922,S,HERCULES,CIR,,LAFAYETTE,Split level,Avg,1990,1224,420,420,0,Attached,400,4013,3556541,2016-11-10 00:00:00,413000,490876.180238949,405,0
R0103187,SFR,925,,HERCULES,CIR,,LAFAYETTE,Multi Sty,Avg +,1998,1270,636,636,0,Attached,400,4153,3563919,2016-12-15 00:00:00,435000,514626.389219802,405,0
R0079701,SFR,700,,HERMES,CIR,,LAFAYETTE,Ranch,Avg,1989,1232,1232,985,247,Attached,484,9703,3507113,2016-03-16 00:00:00,382000,475824.71989744,405,0
R0079701,SFR,700,,HERMES,CIR,,LAFAYETTE,Ranch,Avg,2004,1232,1232,985,247,Attached,484,9703,3794812,2020-06-29 00:00:00,539000,539000.0,405,0
R0079697,SFR,785,,HERMES,CIR,,LAFAYETTE,Bi Level,Avg,1979,1176,574,574,0,Attached,478,9553,3562190,2016-12-07 00:00:00,397575,470350.77400934,405,0
R0079697,SFR,785,,HERMES,CIR,,LAFAYETTE,Bi Level,Avg,1985,1176,574,574,0,Attached,478,9553,3754272,2019-12-09 00:00:00,448500,457782.267267762,405,0
R0079713,SFR,865,,HERMES,CIR,,LAFAYETTE,Split level,Avg,2007,1644,478,478,0,Attached,574,7921,3782210,2020-05-01 00:00:00,515000,516761.3,405,0
R0146679,SFR,513,,HESSIE,CT,,LAFAYETTE,Multi Sty,V Good,2005,2872,1566,1566,0,Attached,823,14280,3641589,2018-02-20 00:00:00,950000,1053073.88058795,405,0
R0120808,SFR,123,,HIGH COUNTRY,CT,,LAFAYETTE,Ranch,Good,2003,1608,992,992,0,Attached,508,8975,3784850,2020-05-18 00:00:00,644700,646904.874,405,0
R0120809,SFR,127,,HIGH COUNTRY,CT,,LAFAYETTE,Multi Sty,Good,2006,2068,936,936,0,Attached,480,9431,3491206,2015-12-16 00:00:00,552000,707446.022458751,405,0
R0123053,SFR,170,,HIGH COUNTRY,DR,,LAFAYETTE,Multi Sty,Good,1996,1604,908,908,0,Attached,524,5796,3591714,2017-05-10 00:00:00,529730,612296.542781146,405,0
R0123065,SFR,173,,HIGH COUNTRY,DR,,LAFAYETTE,Multi Sty,Good,2010,2187,808,727,81,Attached,680,5748,3730479,2019-08-13 00:00:00,696882,721085.525156147,405,0
R0123057,SFR,186,,HIGH COUNTRY,DR,,LAFAYETTE,Ranch,Good,1997,1608,992,0,992,Attached,508,6084,3567411,2016-12-29 00:00:00,458434,542349.963484117,405,0
R0123060,SFR,198,,HIGH COUNTRY,DR,,LAFAYETTE,Multi Sty,Good,2007,1786,456,0,456,Attached,600,8754,3745837,2019-10-23 00:00:00,622500,639736.868688493,405,0
R0120790,SFR,105,,HIGH COUNTRY,TRL,,LAFAYETTE,Multi Sty,Good +,2002,2024,885,0,885,Attached,480,7720,3782574,2020-05-05 00:00:00,675000,677308.5,405,0
R0123041,SFR,121,,HIGH COUNTRY,TRL,,LAFAYETTE,Multi Sty,Good,2000,2024,885,530,355,Attached,480,5815,3673801,2018-08-02 00:00:00,640000,689922.869872076,405,0
R0123043,SFR,131,,HIGH COUNTRY,TRL,,LAFAYETTE,Multi Sty,Good +,1997,2024,885,245,640,Attached,480,5677,3630610,2017-12-08 00:00:00,545000,609775.485811551,405,0
R0123044,SFR,133,,HIGH COUNTRY,TRL,,LAFAYETTE,Multi Sty,Good,2001,2068,936,936,0,Attached,584,6417,3584213,2017-03-31 00:00:00,561000,654497.998023677,405,0
R0123045,SFR,137,,HIGH COUNTRY,TRL,,LAFAYETTE,Multi Sty,Good,2000,2024,885,0,885,Attached,584,9959,3726547,2019-07-24 00:00:00,646500,671241.521150116,405,0
R0123046,SFR,141,,HIGH COUNTRY,TRL,,LAFAYETTE,Multi Sty,Good,2002,1786,456,456,0,Attached,420,8470,3667185,2018-07-20 00:00:00,568800,616026.317908598,405,0
R0123050,SFR,157,,HIGH COUNTRY,TRL,,LAFAYETTE,Multi Sty,Good +,1998,2068,936,0,936,Attached,584,6920,3654268,2018-04-30 00:00:00,579500,636429.721699148,405,0
R0123050,SFR,157,,HIGH COUNTRY,TRL,,LAFAYETTE,Multi Sty,Good +,2002,2068,936,0,936,Attached,584,6920,3733581,2019-08-26 00:00:00,634000,656019.559909709,405,0
R0118913,SFR,205,,HIGH LONESOME,PT,,LAFAYETTE,Ranch,Good,2005,1966,1098,659,439,Attached,680,10878,3740596,2019-10-03 00:00:00,750000,770767.311672883,405,0
R0118915,SFR,213,,HIGH LONESOME,PT,,LAFAYETTE,Multi Sty,Good +,1996,2569,1335,903,432,Attached,410,9304,3740296,2019-08-26 00:00:00,705000,729485.472770259,405,0
R0118909,SFR,2319,,HIGH LONESOME,TRL,,LAFAYETTE,Multi Sty,Good,1996,2560,1538,1384,154,Attached,584,9902,3556439,2016-11-10 00:00:00,640000,760679.795043408,405,0
R0118930,SFR,2330,,HIGH LONESOME,TRL,,LAFAYETTE,Multi Sty,Good,2000,3156,1500,0,1500,Attached,674,9692,3643043,2018-02-28 00:00:00,722900,801333.798186345,405,0
