Eff Yr Built,Above Grd SF,Basemt Tot SF,Basemt Fin SF,Garage SF,Est Land SF,Unincorporated,Design_1 Sty Townh,Design_Bi Level,Design_Modular,Design_Multi Sty,Design_Paired,Design_Ranch,Design_Split level,Quality_cat,Garage Attached,Market Area_101,Market Area_102,Market Area_103,Market Area_104,Market Area_105,Market Area_106,Market Area_107,Market Area_401,Market Area_402,Market Area_403,Market Area_404,Market Area_405,Time Adjust Sales Price
1997,1150,1350,1350,200,6990,0,0,0,0,0,0,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,777916.648265467
1980,1150,1150,0,200,7023,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,685585.833135435
1970,1040,1040,520,276,7277,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,600216.738142785
1995,1040,1040,940,276,7277,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,741036.381673662
1995,1377,1107,996,0,7277,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,718079.401012805
1985,1567,1107,193,264,7177,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,798529.506973026
1990,1567,1106,996,264,7177,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,770715.600952633
1978,1515,1170,1053,264,7079,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,805000.0
1985,1040,1040,860,253,7181,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,706417.001261377
1985,1559,1107,1107,264,6970,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,775000.0
2001,1040,1040,936,276,7017,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,793230.361660143
1965,1587,1107,0,264,7545,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,736015.77514759
1975,1400,1400,1400,288,6778,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,574495.570129057
1970,1040,1040,660,253,7104,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,600335.234577606
2001,1040,1040,936,253,7104,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,733234.125713652
1970,1327,1107,1107,0,7148,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,577216.6027571
1980,1040,1040,880,276,7016,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,637133.372812883
1982,1040,1040,520,220,7102,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,613542.206069872
1995,1490,1040,980,0,7148,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,713785.467987002
2000,1090,1040,1040,276,7102,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,686562.253303913
1995,1586,1066,1066,264,7119,0,0,0,0,0,0,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,863314.816611346
1975,1072,1040,800,276,7319,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,708202.385426317
1995,1119,1020,1020,231,6937,0,0,0,0,0,0,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,803422.874223133
1958,1014,0,0,286,7055,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,504782.957420091
2001,1014,0,0,286,7055,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,584624.195497621
1990,1222,1222,1222,0,7377,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,730886.030886411
1958,1118,1118,1118,252,7029,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,600000.0
2000,1222,1222,969,320,7462,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,835742.943859257
1995,1107,1107,1000,264,7536,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,807598.233346156
1995,1020,1020,1020,330,7286,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,662582.576987423
1980,1428,884,800,286,6786,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,599757.021240839
1980,1428,884,700,286,7376,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,753676.136069424
1983,1107,1106,996,0,7489,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,715000.0
1990,1811,276,276,253,6937,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,799059.181367988
2005,2019,1107,873,576,7390,0,0,0,0,1,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1090010.49601828
2001,1107,1107,1107,264,8026,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,949291.02566784
2005,2814,0,0,480,9118,0,0,0,0,1,0,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,1433508.79023025
1985,1026,1026,650,297,8101,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,824867.12708138
1995,1123,989,791,473,7000,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,754366.858820695
2005,1000,1000,1000,275,7143,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,809525.171542366
1970,966,500,500,264,7004,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,623974.016119822
1985,969,0,0,360,7536,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,611092.814772796
1990,960,0,0,288,6997,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,568147.025117099
1974,960,960,0,274,6887,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,657541.466787242
1988,1224,0,0,240,6319,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,625750.0
1980,1150,851,276,253,10806,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,773540.036425174
1996,1150,276,276,253,7093,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,746456.171313479
1990,1036,384,384,288,7169,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,745331.501331417
1996,1036,384,384,288,7169,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,720892.603802743
1995,1334,606,506,253,9899,0,0,0,0,0,0,0,1,4,1,0,0,0,1,0,0,0,0,0,0,0,0,898754.138694576
1980,1150,851,851,253,12855,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,702106.414660043
1980,1204,1204,1204,420,7381,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,760832.6338653
1990,1150,851,755,253,9130,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,658100.076867448
1990,1778,0,0,209,8854,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,920765.32110628
1990,1056,0,0,0,6208,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,664710.623472658
1970,816,0,0,240,6352,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,565688.98308434
1990,954,836,660,384,6897,0,0,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,776505.011876143
1975,1026,1026,540,297,10438,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,719674.772762582
1995,1050,1050,878,456,7500,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,786749.846411949
1985,1204,1204,1131,439,7737,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,743172.4682208
1985,1726,864,724,288,9396,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,955674.067319809
1970,1072,1056,956,528,13569,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,610409.363595478
1975,1056,1056,1056,480,12624,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,566900.094889451
1980,1026,0,0,324,7111,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,616116.554432935
1990,936,864,736,264,8574,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,738820.541502495
1955,816,0,0,240,6501,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,512599.530559947
1966,926,864,864,468,7850,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,815325.435322735
1995,886,864,622,288,10872,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,820647.401059996
1995,886,864,622,288,10872,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,781528.872453417
1980,1398,1128,1076,440,7317,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,717291.77169416
2000,1398,1128,1076,440,7317,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,886440.807882211
1985,1697,864,864,0,6965,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,765540.089496481
1990,864,864,768,288,7032,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,690338.00140347
1971,1000,1000,1000,240,8288,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,492565.973032488
2005,1000,1000,1000,240,8288,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,739552.766640218
1961,1150,529,366,0,7987,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,699484.276301429
1990,1400,1400,1260,312,7820,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,692100.0
1961,1026,1026,810,297,8596,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,610493.816148391
1961,988,988,680,336,8567,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,742116.145555986
1961,1026,1026,594,297,9469,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,726462.151217145
1980,1026,1026,923,297,9469,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,755437.694309207
1984,988,979,889,336,8775,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,742620.514172494
1974,1053,1053,0,216,7555,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,566800.9088256
1985,1150,276,276,253,7674,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,670307.260335854
1995,1107,1107,1107,297,6987,0,0,0,0,0,0,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,802553.146376016
1960,1400,1400,0,312,11304,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,695132.099028305
1970,1454,1204,1108,280,8165,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,657497.475142013
1980,1494,1026,770,297,8431,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,721881.679035479
1990,1026,1026,1026,270,7087,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,742874.151900213
1970,1204,1204,1036,308,7645,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,745519.265175214
1968,1232,1232,1036,360,8000,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,710513.522975209
1985,1032,0,0,121,7021,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,677582.798373089
1992,792,0,0,312,6238,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,633896.079100746
1996,1150,276,276,253,7139,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,720221.801792537
1960,1150,851,276,253,9523,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,674956.753482497
1963,1204,1204,1204,280,6986,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,767720.906114495
1990,1107,1107,1107,297,7016,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,661143.76230091
1990,1107,1107,1107,297,7016,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,710613.745336905
1990,1107,1107,1107,297,7016,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,705811.919355982
1995,1107,1107,925,665,7026,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,744716.479796926
1975,1150,851,276,253,15642,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,815852.055371529
1995,1150,851,276,253,7022,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,696369.278465156
1965,1274,1274,1274,348,8590,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,706696.201307181
1985,1130,1100,1100,270,9616,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,757412.453062122
1995,1131,1131,1131,319,8860,0,0,0,0,0,0,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,810726.653818782
1966,1150,276,276,253,6876,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,659217.147245611
1994,1400,1400,468,240,10646,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,878247.063458112
1970,1150,851,276,253,10313,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,538433.466787645
2006,1150,851,776,253,10313,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,844054.788013292
1990,1150,529,529,600,7462,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,710393.911002711
1990,1150,851,276,253,7140,0,0,0,0,0,0,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,733367.613282373
1970,1400,1400,336,440,7702,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,623161.575774533
1990,1400,1400,336,440,7702,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,793851.001769944
1960,1107,1107,1107,297,7217,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,687231.358441776
1990,1107,1107,1107,297,7217,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,709699.061272505
1990,916,396,396,242,7253,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,668402.207117276
1984,1107,1107,0,297,6970,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,593758.948552272
1990,1107,1107,1107,297,6970,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,687918.896917443
1984,1150,276,276,253,6883,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,672000.0
1985,2979,1107,0,297,6545,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,924683.914657094
1985,1150,851,496,253,14219,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,772617.077039094
1990,936,936,733,951,9960,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,790044.074098607
2000,1054,0,0,220,6236,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,604806.222587563
1995,1026,0,0,270,6027,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,629403.166975434
1963,1848,0,0,0,7785,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,818980.85917049
1990,1026,1026,1026,297,7326,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,671900.144476309
1970,1026,1026,0,297,7030,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,583686.833635882
1952,960,0,0,240,6247,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,582852.776076269
2000,850,850,850,625,7037,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,719645.385743125
1970,1000,1000,750,560,7499,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,685744.964500366
1985,1000,1000,800,375,6948,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,711003.568510867
2000,1368,1000,1000,400,7459,0,0,0,0,0,0,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,979512.324360657
1969,1261,1040,824,750,7627,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,614892.155429442
1991,1311,1311,1180,441,7523,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,743670.088491535
1966,1196,1148,861,288,7147,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,645026.894222762
2000,1023,875,743,475,7615,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,902651.565747841
1955,1040,0,0,286,7332,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,628857.291028586
1975,1040,0,0,286,7061,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,645621.281652229
1993,1040,0,0,286,7137,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,642883.620535058
1955,1040,0,0,286,7413,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,683466.040746596
1995,1326,0,0,0,7315,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,706969.874414857
2006,2281,0,0,512,7427,0,0,0,0,1,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,982272.004791667
1993,1326,0,0,0,7387,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,651771.548370008
1995,1152,0,0,220,7156,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,687158.590507697
1960,1420,0,0,288,7690,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,694456.951968461
2000,1152,0,0,220,7419,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,750470.712067606
1985,1428,884,884,286,6923,0,0,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,659152.528899204
1990,1554,884,884,286,7371,0,0,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,698407.90924053
1985,914,0,0,276,7094,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,625460.984995656
1954,988,0,0,260,8109,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,648689.579928307
1975,1248,0,0,0,8109,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,658118.452000202
1990,896,384,384,288,7929,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,581230.232465357
1967,1468,1468,1204,462,17292,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,752896.110806292
1990,1257,925,925,242,7475,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,653037.768583852
1990,1257,925,900,418,8464,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,688757.531119221
1975,1257,925,925,242,7236,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,600010.606197744
1984,1257,925,925,242,7236,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,684064.298721582
1960,1211,851,0,242,7727,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,476750.091526083
1995,1211,851,851,242,7727,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,664831.364060305
1990,1331,999,925,242,7691,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,646720.774523709
1975,1705,504,504,418,7820,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,681718.094699037
1975,1017,504,504,418,7961,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,646805.98441579
1985,1559,504,504,0,7362,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,592174.802359572
1960,1017,504,504,760,7954,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,477367.251636712
1970,896,384,384,288,7802,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,565000.0
1961,1107,1107,1107,297,8297,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,607174.2829083
1990,1150,1104,1104,250,8525,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,695945.535905892
1985,982,542,516,380,3844,0,0,0,0,0,0,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,742000.0
1985,1124,696,696,380,4878,0,0,0,0,0,0,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,788112.219214974
1975,1053,0,0,0,11182,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,543592.334635327
1985,1053,0,0,0,11182,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,649366.503975182
1995,902,560,560,400,3773,0,0,0,0,0,0,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,710622.84956745
2000,1018,624,624,400,3893,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,792617.79374831
1995,904,550,270,400,4711,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,718150.119783097
2003,902,560,560,400,4895,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,746456.171313479
1983,982,736,736,400,5800,0,0,1,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,803422.874223133
1981,1116,736,736,400,4664,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,760416.536876834
1990,1029,576,576,387,4002,0,0,0,0,0,0,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,756566.027386744
1990,974,736,736,400,4200,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,742128.699506412
1979,1124,672,504,400,5190,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,730746.143398699
1962,1026,1026,0,297,12273,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,595128.054980099
1984,2975,0,0,0,7154,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,814924.558390681
1990,1600,1600,1600,0,7275,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1583215.09357552
1990,912,0,0,0,7972,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,586837.126257975
1961,1053,0,0,270,6920,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,560261.288309511
1995,1026,0,0,297,7083,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,663190.943462252
1985,1318,205,205,270,7266,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,680571.173116712
1990,1323,0,0,0,7283,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,587583.255596688
1990,1026,0,0,297,7278,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,654137.160958744
1990,1026,0,0,297,7278,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,460812.740931911
1980,1026,1026,1026,297,6974,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,622901.145686229
1985,1323,0,0,0,7187,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,677167.403407213
1961,1000,0,0,275,7679,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,634833.273617846
2000,1460,0,0,286,7210,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,749000.0
2010,2594,0,0,440,7180,0,0,0,0,1,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1010097.39342974
1971,1000,0,0,275,6994,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,615073.675404091
1961,1200,0,0,0,6942,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,595220.514171729
1970,912,0,0,480,11397,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,639624.085347623
1973,1106,0,0,190,7036,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,655677.827325777
1970,1026,0,0,297,8379,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,614034.885242173
1975,1026,0,0,500,8395,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,587936.072187297
1990,1080,0,0,260,7264,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,611744.75804606
1984,1026,0,0,297,7053,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,611429.678457721
1980,1080,0,0,609,7473,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,597281.707539153
1975,1080,0,0,286,7649,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,649893.981214644
1978,1026,0,0,297,8209,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,614668.564174311
1993,1328,0,0,0,7161,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,674948.10398325
