Eff Yr Built,Above Grd SF,Basemt Tot SF,Basemt Fin SF,Garage SF,Est Land SF,Unincorporated,Design_1 Sty Townh,Design_Bi Level,Design_Modular,Design_Multi Sty,Design_Paired,Design_Ranch,Design_Split level,Quality_cat,Garage Attached,Market Area_401,Market Area_402,Market Area_403,Market Area_404,Market Area_405,Time Adjust Sales Price
2015,1712,1712,0,440,5060,0,0,0,0,0,0,1,0,5,1,0,0,0,0,1,695146.217724795
2015,1712,1712,0,440,5060,0,0,0,0,0,0,1,0,5,1,0,0,0,0,1,679681.631602235
2015,2618,2609,0,440,5060,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,790387.050980778
2015,2618,2609,0,440,5060,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,755810.55246549
2015,1701,1219,0,480,5055,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,689589.216339156
2015,1936,968,560,500,7240,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,685959.877611309
2015,1666,822,0,440,4926,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,616218.367837958
2015,1920,994,994,440,5759,0,0,0,0,1,0,0,0,4,0,0,0,0,0,1,649254.048839031
2014,2145,721,721,588,13276,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,937918.464902731
2014,2429,1194,754,693,13925,0,0,0,0,1,0,0,0,5,1,0,0,0,0,1,923968.025907877
2015,2899,1805,0,668,13240,0,0,0,0,1,0,0,0,5,1,0,0,0,0,1,964939.626618117
2015,2584,1238,0,576,11900,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,883060.123132395
2015,2899,1679,1679,668,11900,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,1100454.42620394
2015,2429,1242,866,693,13077,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,940099.547655143
2005,1410,660,660,410,3341,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,522691.602573534
2005,1175,1175,1175,420,3849,0,0,0,0,0,0,1,0,6,1,0,0,0,0,1,582224.231668212
2005,1175,1175,1175,420,3849,0,0,0,0,0,0,1,0,6,1,0,0,0,0,1,540507.894122903
2005,2224,955,955,429,3000,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,621240.243647231
2005,1410,660,660,410,2780,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,557844.406169355
1998,2358,1023,0,700,11353,0,0,0,0,0,0,1,0,5,1,0,0,0,0,1,607180.917671664
2006,2358,1023,0,700,11353,0,0,0,0,0,0,1,0,5,1,0,0,0,0,1,614179.534804
1938,405,0,0,0,3864,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,259567.486910331
2004,1624,0,0,400,5948,0,0,0,0,0,1,0,0,4,1,0,0,0,0,1,478752.954011995
1988,1312,988,840,420,11222,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,521261.453549511
1979,1028,988,988,520,8135,0,0,0,0,0,0,1,0,3,1,0,0,0,0,1,465629.025172506
1979,994,864,864,440,8242,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,428400.0
1981,1603,0,0,420,7182,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,453944.475779061
1988,1603,0,0,420,7182,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,441264.727747563
1979,1164,572,572,520,9283,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,496430.112869379
2009,1196,1196,0,420,3953,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,491862.809740722
2006,1795,904,0,440,3373,0,0,0,0,1,0,0,0,6,1,0,0,0,0,1,571920.144491784
2005,1410,660,0,410,2755,0,0,0,0,1,0,0,0,6,1,0,0,0,0,1,530631.755697145
2005,1410,660,0,410,2755,0,0,0,0,1,0,0,0,6,1,0,0,0,0,1,532113.348166179
2006,1175,1175,1175,420,3548,0,0,0,0,0,0,1,0,6,1,0,0,0,0,1,552041.451600497
2006,1410,660,0,410,3484,0,0,0,0,1,0,0,0,6,1,0,0,0,0,1,490401.182275232
2006,2236,945,0,440,3068,0,0,0,0,1,0,0,0,5,1,0,0,0,0,1,593676.494406908
2011,1504,698,698,410,2626,0,0,0,0,1,0,0,0,5,1,0,0,0,0,1,618150.320634428
2011,1504,698,698,410,2626,0,0,0,0,1,0,0,0,5,1,0,0,0,0,1,559443.141041494
2016,2187,1039,928,610,10056,0,0,0,0,1,0,0,0,6,1,0,0,0,0,1,727310.415761484
2005,2352,912,912,448,8308,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,604131.857810981
1998,1882,1182,0,520,8516,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,537827.499651418
1998,1882,1182,0,520,8516,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,518605.364652229
1997,2185,1142,284,677,9261,0,0,0,0,1,0,0,0,5,1,0,0,0,0,1,672761.222337735
1998,2579,1250,0,515,9087,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,637746.838371714
2006,3145,1604,1604,920,15067,0,0,0,0,1,0,0,0,7,1,0,0,0,0,1,975451.398869661
2002,3092,1737,0,878,16034,0,0,0,0,1,0,0,0,7,1,0,0,0,0,1,878122.440807198
2004,3432,1417,1272,831,14594,0,0,0,0,1,0,0,0,7,1,0,0,0,0,1,930459.786586498
2004,3337,1734,0,978,16504,0,0,0,0,1,0,0,0,7,1,0,0,0,0,1,902666.51718324
2005,3350,2413,1324,956,15060,0,0,0,0,1,0,0,0,9,1,0,0,0,0,1,1079467.19507974
2005,3145,1604,0,920,14810,0,0,0,0,1,0,0,0,9,1,0,0,0,0,1,948273.432771266
2003,3544,1470,0,1003,18615,0,0,0,0,1,0,0,0,9,1,0,0,0,0,1,1002021.56576864
2003,3337,1734,0,978,16675,0,0,0,0,1,0,0,0,7,1,0,0,0,0,1,1001216.87398271
2004,3143,1586,0,900,16837,0,0,0,0,1,0,0,0,9,1,0,0,0,0,1,893062.391791648
2004,3762,1895,1098,1018,20409,0,0,0,0,1,0,0,0,7,1,0,0,0,0,1,1034731.16705001
2004,3517,1836,1470,863,22068,0,0,0,0,1,0,0,0,9,1,0,0,0,0,1,1271306.90265481
2005,3485,1658,1492,942,14998,0,0,0,0,1,0,0,0,7,1,0,0,0,0,1,898305.201310411
2001,3622,1827,1827,927,14153,0,0,0,0,1,0,0,0,7,1,0,0,0,0,1,902256.584500311
2001,3776,2031,1520,1254,13764,0,0,0,0,1,0,0,0,7,1,0,0,0,0,1,955280.703610388
2001,3776,2031,1520,1254,13764,0,0,0,0,1,0,0,0,7,1,0,0,0,0,1,951779.572809924
1999,2187,1394,1262,610,10672,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,593538.872791422
2005,2192,737,737,771,13006,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,608257.493759632
1999,2930,960,0,680,10323,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,635582.401152557
2008,1913,978,824,480,3415,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,633344.668061208
2010,1504,698,698,410,2649,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,614758.525522635
2010,1504,698,698,410,2649,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,552060.85827391
1994,1588,716,0,462,3993,0,0,0,0,1,0,0,0,3,1,0,0,0,0,1,483211.67340726
1994,1588,716,0,462,3993,0,0,0,0,1,0,0,0,3,1,0,0,0,0,1,490655.163855082
1989,975,975,975,600,10641,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,518044.821679962
1995,1772,0,0,231,9869,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,560982.431838747
1990,1224,420,420,400,4013,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,490876.180238949
1998,1270,636,636,400,4153,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,514626.389219802
1989,1232,1232,985,484,9703,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,475824.71989744
2004,1232,1232,985,484,9703,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,539000.0
1979,1176,574,574,478,9553,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,470350.77400934
1985,1176,574,574,478,9553,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,457782.267267762
2007,1644,478,478,574,7921,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,516761.3
2005,2872,1566,1566,823,14280,0,0,0,0,1,0,0,0,7,1,0,0,0,0,1,1053073.88058795
2003,1608,992,992,508,8975,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,646904.874
2006,2068,936,936,480,9431,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,707446.022458751
1996,1604,908,908,524,5796,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,612296.542781146
2010,2187,808,727,680,5748,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,721085.525156147
1997,1608,992,0,508,6084,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,542349.963484117
2007,1786,456,0,600,8754,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,639736.868688493
2002,2024,885,0,480,7720,0,0,0,0,1,0,0,0,5,1,0,0,0,0,1,677308.5
2000,2024,885,530,480,5815,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,689922.869872076
1997,2024,885,245,480,5677,0,0,0,0,1,0,0,0,5,1,0,0,0,0,1,609775.485811551
2001,2068,936,936,584,6417,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,654497.998023677
2000,2024,885,0,584,9959,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,671241.521150116
2002,1786,456,456,420,8470,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,616026.317908598
1998,2068,936,0,584,6920,0,0,0,0,1,0,0,0,5,1,0,0,0,0,1,636429.721699148
2002,2068,936,0,584,6920,0,0,0,0,1,0,0,0,5,1,0,0,0,0,1,656019.559909709
2005,1966,1098,659,680,10878,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,770767.311672883
1996,2569,1335,903,410,9304,0,0,0,0,1,0,0,0,5,1,0,0,0,0,1,729485.472770259
1996,2560,1538,1384,584,9902,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,760679.795043408
2000,3156,1500,0,674,9692,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,801333.798186345
1996,1938,1938,1938,506,11541,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,813068.736589988
1996,2536,1366,0,592,10827,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,769435.322080824
1994,2557,1881,963,659,8827,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,797718.9
2005,3232,1759,1584,420,10896,0,0,0,0,1,0,0,0,5,1,0,0,0,0,1,769585.347435788
1994,2214,1768,1326,730,9753,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,857435.885188543
2001,1887,1422,1280,624,8390,0,0,0,0,1,0,0,0,6,1,0,0,0,0,1,704278.014797388
2001,2210,947,852,616,13497,0,0,0,0,1,0,0,0,5,1,0,0,0,0,1,775439.685420221
1997,3303,1709,0,735,11846,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,847423.952764337
1997,3303,1709,0,735,11846,0,0,0,0,1,0,0,0,6,1,0,0,0,0,1,894047.22
2005,3708,2025,2025,1031,26451,0,0,0,0,1,0,0,0,9,1,0,0,0,0,1,1382520.15234228
2005,1825,596,572,440,5740,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,457747.81411562
1997,1778,726,0,440,5849,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,473867.828896549
1997,1613,661,661,528,7506,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,453192.061425082
2000,1901,688,0,440,6106,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,537078.895210974
2000,1901,688,0,440,6106,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,530000.0
2005,1613,661,595,440,5999,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,543135.912369082
1997,1664,736,676,480,6920,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,499205.801809818
1998,1825,896,0,638,5851,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,553465.757654269
1998,1824,597,0,440,6518,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,450642.292873132
1988,842,646,646,400,4764,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,437943.512697453
2002,1522,0,0,400,6092,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,516835.575353859
1994,1312,480,480,364,4451,0,0,0,0,1,0,0,0,3,1,0,0,0,0,1,479561.563247419
1995,1060,480,432,364,4197,0,0,0,0,1,0,0,0,3,1,0,0,0,0,1,453209.407645579
1995,1158,392,0,400,4216,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,434426.905556726
1985,1060,480,0,360,4257,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,407532.520818953
2009,1164,392,392,440,4238,0,0,0,0,0,0,0,1,3,1,0,0,0,0,1,533156.698786086
2005,1175,1175,1175,420,3363,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,544948.148231504
2005,1422,768,768,430,3172,0,0,0,0,1,0,0,0,6,1,0,0,0,0,1,565229.361893448
2005,1410,660,0,410,3162,0,0,0,0,1,0,0,0,5,1,0,0,0,0,1,578309.589386474
2005,1718,1144,0,380,3620,0,0,0,0,1,0,0,0,5,1,0,0,0,0,1,556695.166434696
2004,2236,945,0,440,3862,0,0,0,0,1,0,0,0,5,1,0,0,0,0,1,597005.219893762
2005,1175,1175,0,420,3272,0,0,0,0,0,0,1,0,5,1,0,0,0,0,1,453827.474297879
2004,1175,1175,940,420,3939,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,579262.518043468
2005,1175,1175,328,420,3006,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,541678.397154568
2005,1422,768,768,430,2823,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,560665.771726315
2005,1422,768,768,430,2823,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,622341.79958824
2005,1910,967,0,480,3033,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,553917.017066647
2005,1175,1175,1175,420,3573,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,593327.438023251
2006,1625,1006,1006,466,3279,0,0,0,0,1,0,0,0,6,1,0,0,0,0,1,620699.68375111
2006,1913,966,848,480,4393,0,0,0,0,1,0,0,0,6,1,0,0,0,0,1,580246.733261596
2013,1546,1066,0,480,3381,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,612363.233360237
2013,1546,626,476,440,2737,0,0,0,0,1,0,0,0,4,0,0,0,0,0,1,621005.434964077
2013,1160,1000,1000,420,3330,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,587998.201433036
2014,1652,644,644,430,2960,0,0,0,0,1,0,0,0,5,1,0,0,0,0,1,583103.961285983
2014,1652,644,644,430,2960,0,0,0,0,1,0,0,0,5,1,0,0,0,0,1,625092.498517355
2013,1160,1000,0,420,2516,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,555662.321060928
2014,1078,585,0,480,2737,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,518780.855997702
2014,1546,626,555,440,2737,0,0,0,0,1,0,0,0,4,0,0,0,0,0,1,624056.795888976
2014,1370,570,0,430,2657,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,581400.262433535
2014,1652,644,0,430,2657,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,499072.680262668
2014,1380,580,0,420,2442,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,491617.873622308
2014,1380,580,0,420,2442,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,558802.691502
2014,1686,648,0,390,2657,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,537344.042468189
2014,1652,644,225,430,2442,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,527190.547677992
2014,1652,644,225,430,2442,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,587603.304739412
2015,1546,624,490,440,2657,0,0,0,0,1,0,0,0,6,0,0,0,0,0,1,541413.352198389
2015,1546,624,490,440,2657,0,0,0,0,1,0,0,0,6,0,0,0,0,0,1,589164.864531118
2015,1546,624,490,440,2657,0,0,0,0,1,0,0,0,6,1,0,0,0,0,1,609072.533558942
2015,1380,580,0,420,2442,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,507971.371802279
2015,1078,585,585,480,2657,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,524561.097678496
2015,1686,648,648,390,2442,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,589346.060573896
2015,1686,648,648,390,2442,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,609053.16182856
2015,1082,621,621,450,2657,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,553501.16957258
2015,1380,580,0,420,2442,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,502265.437185778
2015,1546,499,499,440,3118,0,0,0,0,1,0,0,0,5,0,0,0,0,0,1,582094.848505619
2015,1546,626,626,440,3118,0,0,0,0,1,0,0,0,5,0,0,0,0,0,1,601151.546357691
2015,1652,644,225,430,2886,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,560830.397514401
2015,1340,540,460,480,2960,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,526288.713900584
2015,1686,648,0,390,2442,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,526516.844523164
2015,1340,540,0,480,2442,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,474783.010437844
2015,1078,585,527,480,3038,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,527250.15489158
2015,1078,585,527,480,3038,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,591824.46181214
2015,1652,644,225,430,2442,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,581880.633374447
2015,1546,626,626,440,2657,0,0,0,0,1,0,0,0,4,0,0,0,0,0,1,550593.868286177
2015,1686,648,0,390,2873,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,528208.437547923
2015,1686,648,0,390,2873,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,610388.162055676
2015,1082,621,621,450,2657,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,494384.37520234
2015,1340,540,540,480,3053,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,521977.905158635
2015,1370,570,0,430,2657,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,470681.356114045
2015,1370,570,474,430,2657,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,609321.941469812
2015,1652,656,520,430,2622,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,548655.148939477
2015,1546,626,626,440,3423,0,0,0,0,1,0,0,0,4,0,0,0,0,0,1,565999.67509199
2015,1686,648,648,390,3616,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,616708.380447737
2003,2348,1212,900,682,8607,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,567284.342872349
1998,2358,1023,0,440,8567,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,553917.017066647
2003,2716,1440,1440,682,9782,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,616413.259890914
2006,2576,1324,1211,440,9249,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,599951.511224967
1998,2145,600,0,575,8235,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,538060.206866007
1998,1882,1182,0,440,7614,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,514836.851708367
1998,2924,1440,1250,540,6961,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,597801.774505068
2003,2576,600,600,528,7187,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,644066.349918281
2003,2576,600,600,528,7187,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,585783.156871391
1998,2908,493,493,540,7112,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,596000.0
2001,2358,2358,0,440,7704,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,611027.901415217
2007,2576,570,570,528,7272,0,0,0,0,1,0,0,0,5,1,0,0,0,0,1,625901.077749024
1998,2594,600,300,528,7050,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,592045.782149266
2001,2700,493,0,540,7712,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,589035.706299254
2001,2700,493,0,540,7712,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,560185.175433974
2001,2716,493,0,540,8216,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,559341.543952583
1998,2358,1023,1023,440,8604,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,563607.763431143
1997,2558,1334,1334,528,9924,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,595812.875701852
2004,2916,960,960,680,10672,0,0,0,0,1,0,0,0,6,1,0,0,0,0,1,758213.194023323
2005,2916,960,960,680,10672,0,0,0,0,1,0,0,0,6,1,0,0,0,0,1,675887.441435929
2004,2206,1111,1000,771,8993,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,641883.418155358
1997,2206,737,663,771,11534,0,0,0,0,1,0,0,0,6,1,0,0,0,0,1,604178.773787563
1996,1515,724,652,380,4449,0,0,0,0,1,0,0,0,3,1,0,0,0,0,1,495131.743872336
2005,1716,556,556,410,4465,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,521500.0
1991,1093,479,0,399,3246,0,0,0,0,1,0,0,0,3,1,0,0,0,0,1,397245.866079447
2006,1093,479,0,399,3246,0,0,0,0,1,0,0,0,3,1,0,0,0,0,1,512191.927689757
1991,1270,636,636,400,4454,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,484438.704723614
1988,1180,624,624,480,8628,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,488964.193328775
2001,3000,930,0,625,7388,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,750110.998220826
2008,2541,1310,1310,490,7272,0,0,0,0,1,0,0,0,7,1,0,0,0,0,1,938718.591919066
2002,2532,974,974,610,9411,0,0,0,0,1,0,0,0,6,1,0,0,0,0,1,837430.632080179
2003,2784,1190,1190,440,10218,0,0,0,0,1,0,0,0,5,1,0,0,0,0,1,937892.185559449
2004,2953,1242,0,724,9800,0,0,0,0,1,0,0,0,6,1,0,0,0,0,1,1006469.27832067
2003,2140,1218,0,612,13129,0,0,0,0,0,0,1,0,5,1,0,0,0,0,1,752565.0
2000,1942,994,0,508,7075,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,694628.233024967
2002,2302,948,850,625,9357,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,735719.989268547
2003,1844,805,805,440,6519,0,0,0,0,1,0,0,0,5,1,0,0,0,0,1,743445.643436956
2004,2244,961,0,440,8360,0,0,0,0,1,0,0,0,6,1,0,0,0,0,1,714980.846352273
1999,4985,2575,2260,1048,22174,0,0,0,0,1,0,0,0,10,1,0,0,0,0,1,1725127.938764
1925,2868,0,0,800,16813,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,498537.117196671
1992,1514,864,864,440,10294,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,514343.209134324
1988,1199,1199,0,400,8753,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,437903.452518455
1975,992,476,476,440,8808,0,0,0,0,0,0,0,1,4,1,0,0,0,0,1,409431.62236597
2000,950,950,950,375,7911,0,0,1,0,0,0,0,0,4,1,0,0,0,0,1,602174.918822036
2012,1536,1536,0,540,4984,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,572206.335378657
2011,2728,1106,0,661,7225,0,0,0,0,1,0,0,0,5,1,0,0,0,0,1,709688.832883681
2012,1536,1536,1250,540,4439,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,614674.290208732
2011,2586,858,0,752,6542,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,682497.912377631
2011,2313,1061,1061,614,6587,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,710490.023310226
2012,2192,1072,0,485,4921,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,650034.751131195
2011,2586,858,0,752,6427,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,651219.58
2011,2586,858,0,752,5989,0,0,0,0,1,0,0,0,5,1,0,0,0,0,1,765359.744608261
2012,2192,1072,0,485,4954,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,624791.292161288
2011,2586,858,0,752,6217,0,0,0,0,1,0,0,0,5,1,0,0,0,0,1,685487.184153539
2012,1536,1536,0,540,4892,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,545350.030329225
2012,1536,1536,0,540,4892,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,596362.403552028
2014,2478,1164,746,538,5500,0,0,0,0,1,0,0,0,5,1,0,0,0,0,1,719255.865196654
2013,1532,1532,1380,702,4263,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,646694.890056654
2014,2531,1398,0,682,5500,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,652067.687592499
1993,1342,636,636,400,6290,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,503968.225159083
1993,1342,636,636,400,6290,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,500463.736501503
2000,1778,879,591,599,7559,0,0,0,0,1,0,0,0,3,1,0,0,0,0,1,599094.766705672
1993,2108,1012,911,400,7831,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,555124.281347309
1993,2108,646,0,400,7273,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,533020.427518577
2007,1664,662,596,400,11316,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,547713.467826109
2004,2259,628,565,440,8972,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,577932.666434926
1998,1901,688,619,440,6923,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,513452.867309411
1998,2021,966,966,420,10869,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,678483.982255818
1996,1904,566,566,655,13992,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,665000.0
1993,2404,1319,1187,630,14363,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,725275.981032082
1995,2298,1013,0,441,8470,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,669360.143353769
2002,2201,1118,1006,680,10953,0,0,0,0,1,0,0,0,6,1,0,0,0,0,1,818769.156713959
2005,2298,1013,800,627,8209,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,770881.383406572
2007,1264,1264,1264,462,8255,0,0,0,0,0,0,1,0,3,1,0,0,0,0,1,624248.051768
1984,1338,864,864,400,9061,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,455003.13690116
1984,1338,864,864,400,9061,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,521334.311099689
1990,960,864,864,400,7324,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,364740.236341907
2004,960,960,960,400,7324,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,532370.444570614
1996,924,764,764,160,9472,0,0,1,0,0,0,0,0,3,1,0,0,0,0,1,433831.141035666
1990,1280,384,384,397,9695,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,472986.657211465
1998,1922,1326,994,588,11424,0,0,0,0,1,0,0,0,5,1,0,0,0,0,1,863390.613166182
1994,3626,1686,0,782,12513,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,716636.506379308
2010,2313,2313,2080,693,13724,0,0,0,0,0,0,1,0,8,1,0,0,0,0,1,933748.535783883
2010,2313,2313,2080,693,13724,0,0,0,0,0,0,1,0,7,1,0,0,0,0,1,895085.460723737
1999,3188,1667,1250,818,12658,0,0,0,0,1,0,0,0,6,1,0,0,0,0,1,895128.740751657
